Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775506484.64,50.443201,30.447995,290.03,15.09,-0.14,-15.79,1608,1300,1453,1506,359,5.52,-11.52,0.46
1775506484.74,50.443201,30.447995,290.03,15.09,-0.14,-16.04,1610,1297,1421,1506,359,5.52,-11.52,0.46
1775506484.84,50.443202,30.447995,289.42,14.98,-0.13,-15.67,1608,1302,1453,1506,359,5.48,-11.44,0.37
1775506484.94,50.443202,30.447995,289.42,14.98,-0.13,-15.92,1609,1298,1421,1506,359,5.48,-11.44,0.37
1775506485.04,50.443202,30.447995,289.42,14.98,-0.13,-16.17,1609,1298,1420,1506,359,5.48,-11.44,0.37
1775506485.14,50.443203,30.447996,288.78,14.88,-0.12,-15.79,1608,1302,1453,1506,359,5.45,-11.32,0.33
1775506485.24,50.443203,30.447996,288.78,14.88,-0.12,-16.04,1609,1300,1420,1506,359,5.45,-11.32,0.33
1775506485.34,50.443204,30.447996,288.13,14.81,-0.12,-15.63,1608,1303,1454,1506,359,5.43,-11.26,0.26
1775506485.44,50.443204,30.447996,288.13,14.81,-0.12,-15.88,1608,1300,1421,1506,359,5.43,-11.26,0.26
1775506485.55,50.443204,30.447996,288.13,14.81,-0.12,-16.13,1609,1300,1420,1506,359,5.43,-11.26,0.26
1775506485.65,50.443204,30.447996,287.49,14.75,-0.11,-15.74,1608,1303,1453,1506,359,5.43,-11.20,0.23
1775506485.75,50.443204,30.447996,287.49,14.75,-0.11,-15.99,1608,1301,1420,1506,359,5.43,-11.20,0.23
1775506485.85,50.443205,30.447996,286.82,14.70,-0.10,-15.57,1608,1304,1454,1506,359,5.43,-11.16,0.19
1775506485.95,50.443205,30.447996,286.82,14.70,-0.10,-15.82,1608,1302,1420,1506,359,5.43,-11.16,0.19
1775506486.05,50.443205,30.447996,286.82,14.70,-0.10,-16.07,1608,1302,1419,1506,359,5.43,-11.16,0.19
1775506486.15,50.443205,30.447996,286.14,14.66,-0.09,-15.65,1608,1304,1454,1506,359,5.43,-11.11,0.16
1775506486.25,50.443205,30.447996,286.14,14.66,-0.09,-15.90,1608,1302,1419,1506,359,5.43,-11.11,0.16
1775506486.35,50.443205,30.447997,285.47,14.62,-0.08,-15.48,1608,1304,1454,1506,359,5.43,-11.08,0.13
1775506486.45,50.443205,30.447997,285.47,14.62,-0.08,-15.73,1608,1303,1419,1506,359,5.43,-11.08,0.13
1775506486.55,50.443205,30.447997,285.47,14.62,-0.08,-15.98,1608,1303,1419,1506,359,5.43,-11.08,0.13
1775506486.65,50.443206,30.447996,284.80,14.60,-0.06,-15.55,1609,1304,1453,1506,359,5.41,-11.06,0.09
1775506486.75,50.443206,30.447996,284.80,14.60,-0.06,-15.80,1608,1303,1419,1506,359,5.41,-11.06,0.09
1775506486.85,50.443206,30.447996,284.11,14.57,-0.05,-15.37,1608,1304,1454,1506,359,5.40,-11.05,0.07
1775506486.95,50.443206,30.447996,284.11,14.57,-0.05,-15.62,1608,1303,1419,1506,359,5.40,-11.05,0.07
1775506487.05,50.443206,30.447996,284.11,14.57,-0.05,-15.87,1608,1303,1418,1506,359,5.40,-11.05,0.07
1775506487.15,50.443206,30.447996,283.44,14.56,-0.04,-15.45,1609,1304,1453,1506,359,5.39,-11.03,0.08
1775506487.25,50.443206,30.447996,283.44,14.56,-0.04,-15.70,1609,1303,1418,1506,359,5.39,-11.03,0.08
1775506487.35,50.443206,30.447996,282.72,14.55,-0.02,-15.22,1610,1304,1456,1506,359,5.40,-11.02,0.07
1775506487.45,50.443206,30.447996,282.72,14.55,-0.02,-15.47,1609,1303,1419,1506,359,5.40,-11.02,0.07
1775506487.55,50.443206,30.447996,282.72,14.55,-0.02,-15.72,1609,1303,1418,1506,359,5.40,-11.02,0.07
1775506487.65,50.443206,30.447996,282.01,14.55,0.00,-15.26,1610,1304,1454,1506,359,5.45,-11.02,0.10
1775506487.76,50.443206,30.447996,282.01,14.55,0.00,-15.51,1609,1303,1418,1506,359,5.45,-11.02,0.10
1775506487.86,50.443206,30.447996,281.31,14.56,0.03,-15.06,1611,1303,1454,1506,359,5.47,-11.04,0.10
1775506487.96,50.443206,30.447996,281.31,14.56,0.03,-15.31,1610,1303,1418,1506,359,5.47,-11.04,0.10
1775506488.06,50.443206,30.447996,281.31,14.56,0.03,-15.56,1610,1303,1417,1506,359,5.47,-11.04,0.10
1775506488.16,50.443206,30.447995,280.57,14.57,0.07,-15.08,1612,1304,1455,1506,359,5.50,-11.04,0.12
1775506488.26,50.443206,30.447995,280.57,14.57,0.07,-15.33,1610,1303,1418,1506,359,5.50,-11.04,0.12
1775506488.36,50.443206,30.447995,279.81,14.58,0.10,-14.81,1613,1303,1457,1506,359,5.55,-11.04,0.11
1775506488.46,50.443206,30.447995,279.81,14.58,0.10,-15.06,1611,1303,1418,1506,359,5.55,-11.04,0.11
1775506488.56,50.443206,30.447995,279.81,14.58,0.10,-15.31,1611,1303,1417,1506,359,5.55,-11.04,0.11
1775506488.66,50.443206,30.447994,279.03,14.60,0.13,-14.78,1613,1303,1458,1506,359,5.60,-11.05,0.12
1775506488.76,50.443206,30.447994,279.03,14.60,0.13,-15.03,1612,1303,1418,1506,359,5.60,-11.05,0.12
1775506488.86,50.443206,30.447993,278.21,14.60,0.17,-14.47,1614,1304,1460,1506,359,5.61,-11.06,0.11
1775506488.96,50.443206,30.447993,278.21,14.60,0.17,-14.72,1612,1303,1419,1506,359,5.61,-11.06,0.11
1775506489.06,50.443206,30.447993,278.21,14.60,0.17,-14.97,1612,1303,1418,1506,359,5.61,-11.06,0.11
1775506489.16,50.443206,30.447993,277.40,14.62,0.19,-14.40,1614,1302,1460,1506,359,5.68,-11.05,0.11
1775506489.26,50.443206,30.447993,277.40,14.62,0.19,-14.65,1613,1302,1418,1506,359,5.68,-11.05,0.11
1775506489.36,50.443206,30.447993,276.55,14.63,0.22,-14.05,1614,1303,1462,1506,359,5.69,-11.07,0.12
1775506489.46,50.443206,30.447993,276.55,14.63,0.22,-14.30,1613,1302,1419,1506,359,5.69,-11.07,0.12
1775506489.56,50.443206,30.447993,276.55,14.63,0.22,-14.55,1613,1302,1418,1506,359,5.69,-11.07,0.12
1775506489.66,50.443206,30.447992,275.69,14.66,0.23,-13.94,1615,1301,1463,1506,359,5.70,-11.13,0.15
1775506489.76,50.443206,30.447992,275.69,14.66,0.23,-14.19,1614,1302,1419,1506,359,5.70,-11.13,0.15
1775506489.86,50.443206,30.447992,274.86,14.70,0.26,-13.61,1616,1301,1462,1506,359,5.74,-11.13,0.15
1775506489.96,50.443206,30.447992,274.86,14.70,0.26,-13.86,1614,1301,1420,1506,359,5.74,-11.13,0.15
1775506490.06,50.443206,30.447992,274.86,14.70,0.26,-14.11,1614,1301,1419,1506,359,5.74,-11.13,0.15
1775506490.16,50.443206,30.447991,274.08,14.73,0.27,-13.58,1616,1300,1459,1506,359,5.79,-11.14,0.17
1775506490.27,50.443206,30.447991,274.08,14.73,0.27,-13.83,1615,1301,1419,1506,359,5.79,-11.14,0.17
1775506490.37,50.443205,30.447991,273.28,14.77,0.30,-13.28,1617,1300,1461,1506,359,5.81,-11.19,0.16
1775506490.47,50.443205,30.447991,273.28,14.77,0.30,-13.53,1615,1300,1420,1506,359,5.81,-11.19,0.16
1775506490.57,50.443205,30.447991,273.28,14.77,0.30,-13.78,1615,1300,1419,1506,359,5.81,-11.19,0.16
1775506490.67,50.443205,30.447990,272.53,14.80,0.32,-13.28,1617,1299,1458,1506,359,5.85,-11.23,0.17
1775506490.77,50.443205,30.447990,272.53,14.80,0.32,-13.53,1616,1300,1420,1506,359,5.85,-11.23,0.17
1775506490.87,50.443205,30.447990,271.76,14.83,0.33,-13.02,1617,1299,1459,1506,359,5.88,-11.27,0.13
1775506490.97,50.443205,30.447990,271.76,14.83,0.33,-13.27,1616,1299,1420,1506,359,5.88,-11.27,0.13
1775506491.07,50.443205,30.447990,271.76,14.83,0.33,-13.52,1616,1299,1419,1506,359,5.88,-11.27,0.13
1775506491.17,50.443205,30.447990,271.00,14.85,0.34,-13.00,1618,1299,1459,1506,359,5.90,-11.29,0.13
1775506491.27,50.443205,30.447990,271.00,14.85,0.34,-13.25,1617,1299,1420,1506,359,5.90,-11.29,0.13
1775506491.37,50.443205,30.447990,270.23,14.87,0.36,-12.73,1618,1299,1460,1506,359,5.92,-11.33,0.11
1775506491.47,50.443205,30.447990,270.23,14.87,0.36,-12.98,1617,1299,1420,1506,359,5.92,-11.33,0.11
1775506491.57,50.443205,30.447990,270.23,14.87,0.36,-13.23,1617,1299,1419,1506,359,5.92,-11.33,0.11
1775506491.67,50.443205,30.447989,269.47,14.88,0.36,-12.72,1618,1298,1459,1506,359,5.97,-11.33,0.10
1775506491.77,50.443205,30.447989,269.47,14.88,0.36,-12.97,1617,1298,1420,1506,359,5.97,-11.33,0.10
1775506491.87,50.443205,30.447989,268.72,14.90,0.37,-12.47,1618,1298,1459,1506,359,5.97,-11.33,0.13
1775506491.97,50.443205,30.447989,268.72,14.90,0.37,-12.72,1618,1298,1420,1506,359,5.97,-11.33,0.13
1775506492.07,50.443205,30.447989,268.72,14.90,0.37,-12.97,1618,1298,1420,1506,359,5.97,-11.33,0.13
1775506492.17,50.443205,30.447989,268.01,14.92,0.37,-12.51,1618,1297,1456,1506,359,5.98,-11.35,0.10
1775506492.27,50.443205,30.447989,268.01,14.92,0.37,-12.76,1618,1298,1420,1506,359,5.98,-11.35,0.10
1775506492.37,50.443204,30.447989,267.31,14.93,0.37,-12.31,1618,1297,1456,1506,359,5.99,-11.39,0.11
1775506492.47,50.443204,30.447989,267.31,14.93,0.37,-12.56,1618,1297,1420,1506,359,5.99,-11.39,0.11
1775506492.58,50.443204,30.447989,267.31,14.93,0.37,-12.81,1618,1297,1419,1506,359,5.99,-11.39,0.11
1775506492.68,50.443204,30.447989,266.59,14.95,0.38,-12.34,1619,1297,1456,1506,359,6.00,-11.43,0.10
1775506492.78,50.443204,30.447989,266.59,14.95,0.38,-12.59,1618,1297,1420,1506,359,6.00,-11.43,0.10
1775506492.88,50.443204,30.447989,265.88,14.96,0.38,-12.13,1619,1296,1456,1506,359,6.01,-11.45,0.09
1775506492.98,50.443204,30.447989,265.88,14.96,0.38,-12.38,1619,1297,1420,1506,359,6.01,-11.45,0.09
1775506493.08,50.443204,30.447989,265.21,14.97,0.38,-11.96,1619,1296,1455,1506,359,6.04,-11.47,0.07
1775506493.18,50.443204,30.447989,265.21,14.97,0.38,-12.21,1619,1296,1421,1506,359,6.04,-11.47,0.07
1775506493.28,50.443204,30.447989,265.21,14.97,0.38,-12.46,1619,1296,1420,1506,359,6.04,-11.47,0.07
1775506493.38,50.443204,30.447989,264.53,14.98,0.37,-12.03,1619,1296,1455,1506,359,6.06,-11.48,0.05
1775506493.48,50.443204,30.447989,264.53,14.98,0.37,-12.28,1619,1296,1420,1506,359,6.06,-11.48,0.05
1775506493.58,50.443204,30.447989,263.82,14.98,0.37,-11.83,1619,1296,1456,1506,359,6.08,-11.50,0.05
1775506493.68,50.443204,30.447989,263.82,14.98,0.37,-12.08,1619,1296,1420,1506,359,6.08,-11.50,0.05
1775506493.78,50.443204,30.447989,263.82,14.98,0.37,-12.33,1619,1296,1419,1506,359,6.08,-11.50,0.05
1775506493.88,50.443204,30.447989,263.14,14.99,0.37,-11.90,1619,1295,1454,1506,359,6.08,-11.51,0.07
1775506493.98,50.443204,30.447989,263.14,14.99,0.37,-12.15,1619,1295,1420,1506,359,6.08,-11.51,0.07
1775506494.08,50.443204,30.447989,262.49,14.99,0.37,-11.74,1619,1295,1454,1506,359,6.04,-11.52,0.05
1775506494.18,50.443204,30.447989,262.49,14.99,0.37,-11.99,1619,1295,1420,1506,359,6.04,-11.52,0.05
1775506494.28,50.443204,30.447989,262.49,14.99,0.37,-12.24,1619,1295,1419,1506,359,6.04,-11.52,0.05
1775506494.38,50.443204,30.447989,261.80,15.00,0.37,-11.80,1619,1295,1454,1506,359,6.03,-11.54,0.03
1775506494.48,50.443204,30.447989,261.80,15.00,0.37,-12.05,1619,1295,1419,1506,359,6.03,-11.54,0.03
1775506494.58,50.443204,30.447989,261.10,15.00,0.36,-11.60,1619,1295,1456,1506,359,6.07,-11.59,0.03
1775506494.68,50.443204,30.447989,261.10,15.00,0.36,-11.85,1619,1295,1420,1506,359,6.07,-11.59,0.03
1775506494.78,50.443204,30.447989,261.10,15.00,0.36,-12.10,1619,1295,1419,1506,359,6.07,-11.59,0.03
1775506494.88,50.443204,30.447989,260.42,15.00,0.36,-11.68,1619,1295,1454,1506,359,6.07,-11.58,0.01
1775506494.99,50.443204,30.447989,260.42,15.00,0.36,-11.93,1619,1295,1419,1506,359,6.07,-11.58,0.01
1775506495.09,50.443204,30.447989,259.75,15.00,0.36,-11.51,1619,1295,1454,1506,359,6.06,-11.58,0.03
1775506495.19,50.443204,30.447989,259.75,15.00,0.36,-11.76,1619,1294,1419,1506,359,6.06,-11.58,0.03
1775506495.29,50.443204,30.447989,259.75,15.00,0.36,-12.01,1619,1294,1419,1506,359,6.06,-11.58,0.03
1775506495.39,50.443204,30.447989,259.08,15.00,0.35,-11.58,1619,1294,1453,1506,359,6.07,-11.58,0.05
1775506495.49,50.443204,30.447989,259.08,15.00,0.35,-11.83,1619,1294,1419,1506,359,6.07,-11.58,0.05
1775506495.59,50.443204,30.447989,259.08,15.00,0.35,-12.08,1619,1294,1418,1506,359,6.07,-11.58,0.05
1775506495.69,50.443204,30.447989,258.33,14.99,0.34,-11.59,1619,1294,1457,1506,359,6.07,-11.61,0.07
1775506495.79,50.443204,30.447989,258.33,14.99,0.34,-11.84,1619,1294,1419,1506,359,6.07,-11.61,0.07
1775506495.89,50.443204,30.447989,257.60,14.99,0.33,-11.35,1618,1294,1457,1506,359,6.06,-11.62,0.07
1775506495.99,50.443204,30.447989,257.60,14.99,0.33,-11.60,1619,1294,1419,1506,359,6.06,-11.62,0.07
1775506496.09,50.443204,30.447989,257.60,14.99,0.33,-11.85,1619,1294,1418,1506,359,6.06,-11.62,0.07
1775506496.19,50.443204,30.447989,256.85,14.97,0.32,-11.36,1618,1294,1456,1506,359,6.05,-11.63,0.04
1775506496.29,50.443204,30.447989,256.85,14.97,0.32,-11.61,1619,1294,1419,1506,359,6.05,-11.63,0.04
1775506496.39,50.443204,30.447989,256.10,14.97,0.32,-11.10,1619,1294,1458,1506,359,6.04,-11.63,0.02
1775506496.49,50.443204,30.447989,256.10,14.97,0.32,-11.35,1619,1294,1419,1506,359,6.04,-11.63,0.02
1775506496.59,50.443204,30.447989,256.10,14.97,0.32,-11.60,1619,1294,1418,1506,359,6.04,-11.63,0.02
1775506496.69,50.443204,30.447990,255.33,14.97,0.31,-11.09,1619,1294,1458,1506,359,6.04,-11.63,0.03
1775506496.79,50.443204,30.447990,255.33,14.97,0.31,-11.34,1619,1294,1419,1506,359,6.04,-11.63,0.03
1775506496.89,50.443204,30.447990,254.57,14.96,0.31,-10.83,1619,1293,1458,1506,359,6.06,-11.62,0.03
1775506496.99,50.443204,30.447990,254.57,14.96,0.31,-11.08,1619,1293,1419,1506,359,6.06,-11.62,0.03
1775506497.09,50.443204,30.447990,253.82,14.96,0.30,-10.57,1619,1293,1458,1506,359,6.07,-11.64,0.04
1775506497.19,50.443204,30.447990,253.82,14.96,0.30,-10.82,1619,1293,1420,1506,359,6.07,-11.64,0.04
1775506497.29,50.443204,30.447990,253.82,14.96,0.30,-11.07,1619,1293,1419,1506,359,6.07,-11.64,0.04
1775506497.39,50.443204,30.447990,253.10,14.95,0.30,-10.60,1619,1294,1456,1506,359,6.08,-11.67,0.04
1775506497.49,50.443204,30.447990,253.10,14.95,0.30,-10.85,1619,1293,1420,1506,359,6.08,-11.67,0.04
1775506497.59,50.443204,30.447990,252.39,14.94,0.28,-10.39,1618,1293,1456,1506,359,6.08,-11.67,0.06
1775506497.69,50.443204,30.447990,252.39,14.94,0.28,-10.64,1619,1293,1420,1506,359,6.08,-11.67,0.06
1775506497.79,50.443204,30.447990,252.39,14.94,0.28,-10.89,1619,1293,1419,1506,359,6.08,-11.67,0.06
1775506497.90,50.443204,30.447990,251.69,14.94,0.27,-10.45,1618,1293,1455,1506,359,6.05,-11.69,0.07
1775506498.00,50.443204,30.447990,251.69,14.94,0.27,-10.70,1619,1293,1419,1506,359,6.05,-11.69,0.07
1775506498.10,50.443204,30.447990,250.97,14.92,0.26,-10.22,1618,1293,1457,1506,359,6.02,-11.70,0.08
1775506498.20,50.443204,30.447990,250.97,14.92,0.26,-10.47,1619,1293,1420,1506,359,6.02,-11.70,0.08
1775506498.30,50.443204,30.447990,250.97,14.92,0.26,-10.72,1619,1293,1419,1506,359,6.02,-11.70,0.08
1775506498.40,50.443204,30.447991,250.24,14.90,0.25,-10.24,1618,1293,1457,1506,359,6.01,-11.71,0.05
1775506498.50,50.443204,30.447991,250.24,14.90,0.25,-10.49,1618,1293,1420,1506,359,6.01,-11.71,0.05
1775506498.60,50.443204,30.447991,249.52,14.90,0.24,-10.02,1618,1293,1457,1506,359,6.01,-11.71,0.07
1775506498.70,50.443204,30.447991,249.52,14.90,0.24,-10.27,1618,1293,1420,1506,359,6.01,-11.71,0.07
1775506498.80,50.443204,30.447991,249.52,14.90,0.24,-10.52,1618,1293,1419,1506,359,6.01,-11.71,0.07
1775506498.90,50.443204,30.447991,248.80,14.87,0.24,-10.05,1618,1294,1456,1506,359,6.00,-11.71,0.07
1775506499.00,50.443204,30.447991,248.80,14.87,0.24,-10.30,1618,1293,1420,1506,359,6.00,-11.71,0.07
1775506499.10,50.443204,30.447991,248.06,14.87,0.23,-9.82,1618,1293,1458,1506,359,6.00,-11.66,0.07
1775506499.20,50.443204,30.447991,248.06,14.87,0.23,-10.07,1618,1293,1420,1506,359,6.00,-11.66,0.07
1775506499.30,50.443204,30.447991,248.06,14.87,0.23,-10.32,1618,1293,1419,1506,359,6.00,-11.66,0.07
1775506499.40,50.443204,30.447991,247.33,14.87,0.22,-9.84,1618,1293,1457,1506,359,6.00,-11.63,0.05
1775506499.50,50.443204,30.447991,247.33,14.87,0.22,-10.09,1618,1293,1420,1506,359,6.00,-11.63,0.05
1775506499.60,50.443205,30.447991,246.59,14.85,0.22,-9.59,1618,1293,1458,1506,359,5.99,-11.63,0.07
1775506499.70,50.443205,30.447991,246.59,14.85,0.22,-9.84,1618,1293,1420,1506,359,5.99,-11.63,0.07
1775506499.80,50.443205,30.447991,246.59,14.85,0.22,-10.09,1618,1293,1419,1506,359,5.99,-11.63,0.07
1775506499.91,50.443205,30.447992,245.81,14.83,0.22,-9.57,1617,1293,1459,1506,359,5.99,-11.66,0.09
1775506500.01,50.443205,30.447992,245.81,14.83,0.22,-9.82,1618,1293,1420,1506,359,5.99,-11.66,0.09
1775506500.11,50.443205,30.447992,245.07,14.82,0.22,-9.33,1618,1293,1458,1506,359,5.98,-11.70,0.08
1775506500.21,50.443205,30.447992,245.07,14.82,0.22,-9.58,1618,1293,1421,1506,359,5.98,-11.70,0.08
1775506500.31,50.443205,30.447992,245.07,14.82,0.22,-9.83,1618,1293,1420,1506,359,5.98,-11.70,0.08
1775506500.41,50.443205,30.447992,244.36,14.80,0.23,-9.36,1618,1294,1457,1506,359,5.98,-11.73,0.07
1775506500.51,50.443205,30.447992,244.36,14.80,0.23,-9.61,1618,1293,1420,1506,359,5.98,-11.73,0.07
1775506500.61,50.443205,30.447992,243.63,14.79,0.24,-9.13,1618,1293,1458,1506,359,5.99,-11.72,0.06
1775506500.71,50.443205,30.447992,243.63,14.79,0.24,-9.38,1618,1293,1421,1506,359,5.99,-11.72,0.06
1775506500.81,50.443205,30.447992,243.63,14.79,0.24,-9.63,1618,1293,1420,1506,359,5.99,-11.72,0.06
1775506500.91,50.443205,30.447992,242.92,14.77,0.24,-9.17,1618,1294,1456,1506,359,6.00,-11.71,0.08
1775506501.01,50.443205,30.447992,242.92,14.77,0.24,-9.42,1618,1293,1420,1506,359,6.00,-11.71,0.08
1775506501.11,50.443205,30.447992,242.20,14.74,0.25,-8.95,1618,1294,1458,1506,359,6.02,-11.69,0.05
1775506501.21,50.443205,30.447992,242.20,14.74,0.25,-9.20,1618,1293,1421,1506,359,6.02,-11.69,0.05
1775506501.31,50.443205,30.447992,242.20,14.74,0.25,-9.45,1618,1293,1420,1506,359,6.02,-11.69,0.05
1775506501.41,50.443206,30.447992,241.48,14.73,0.25,-8.98,1618,1294,1457,1506,359,6.01,-11.67,0.07
1775506501.51,50.443206,30.447992,241.48,14.73,0.25,-9.23,1618,1293,1420,1506,359,6.01,-11.67,0.07
1775506501.61,50.443206,30.447992,240.82,14.71,0.26,-8.82,1618,1294,1455,1506,359,6.00,-11.64,0.08
1775506501.71,50.443206,30.447992,240.82,14.71,0.26,-9.07,1618,1293,1421,1506,359,6.00,-11.64,0.08
1775506501.81,50.443206,30.447992,240.82,14.71,0.26,-9.32,1618,1293,1420,1506,359,6.00,-11.64,0.08
1775506501.91,50.443206,30.447992,240.17,14.69,0.27,-8.92,1619,1294,1453,1506,359,6.00,-11.64,0.07
1775506502.01,50.443206,30.447992,240.17,14.69,0.27,-9.17,1618,1294,1420,1506,359,6.00,-11.64,0.07
1775506502.11,50.443206,30.447992,239.53,14.67,0.28,-8.78,1619,1295,1453,1506,359,5.99,-11.66,0.07
1775506502.21,50.443206,30.447992,239.53,14.67,0.28,-9.03,1619,1294,1420,1506,359,5.99,-11.66,0.07
1775506502.31,50.443206,30.447992,239.53,14.67,0.28,-9.28,1619,1294,1420,1506,359,5.99,-11.66,0.07
1775506502.41,50.443206,30.447992,238.87,14.66,0.28,-8.87,1619,1294,1454,1506,359,6.03,-11.65,0.08
1775506502.51,50.443206,30.447992,238.87,14.66,0.28,-9.12,1619,1294,1420,1506,359,6.03,-11.65,0.08
1775506502.62,50.443207,30.447992,238.17,14.65,0.30,-8.68,1619,1295,1456,1506,359,6.04,-11.63,0.08
1775506502.72,50.443207,30.447992,238.17,14.65,0.30,-8.93,1619,1294,1420,1506,359,6.04,-11.63,0.08
1775506502.82,50.443207,30.447992,238.17,14.65,0.30,-9.18,1619,1294,1419,1506,359,6.04,-11.63,0.08
1775506502.92,50.443207,30.447992,237.50,14.62,0.31,-8.75,1619,1295,1454,1506,359,6.04,-11.60,0.07
1775506503.02,50.443207,30.447992,237.50,14.62,0.31,-9.00,1619,1294,1420,1506,359,6.04,-11.60,0.07
1775506503.12,50.443207,30.447992,236.83,14.61,0.31,-8.59,1619,1295,1454,1506,359,6.05,-11.59,0.07
1775506503.22,50.443207,30.447992,236.83,14.61,0.31,-8.84,1619,1294,1420,1506,359,6.05,-11.59,0.07
1775506503.32,50.443207,30.447992,236.83,14.61,0.31,-9.09,1619,1294,1419,1506,359,6.05,-11.59,0.07
1775506503.42,50.443207,30.447992,236.19,14.59,0.32,-8.69,1619,1295,1453,1506,359,6.06,-11.58,0.06
1775506503.52,50.443207,30.447992,236.19,14.59,0.32,-8.94,1619,1294,1420,1506,359,6.06,-11.58,0.06
1775506503.62,50.443207,30.447992,235.51,14.58,0.32,-8.52,1619,1295,1454,1506,359,6.06,-11.59,0.08
1775506503.72,50.443207,30.447992,235.51,14.58,0.32,-8.77,1619,1294,1420,1506,359,6.06,-11.59,0.08
1775506503.82,50.443207,30.447992,235.51,14.58,0.32,-9.02,1619,1294,1419,1506,359,6.06,-11.59,0.08
1775506503.92,50.443207,30.447992,234.83,14.56,0.33,-8.58,1619,1295,1454,1506,359,6.06,-11.58,0.07
1775506504.02,50.443207,30.447992,234.83,14.56,0.33,-8.83,1619,1294,1419,1506,359,6.06,-11.58,0.07
1775506504.12,50.443207,30.447992,234.14,14.55,0.34,-8.39,1619,1295,1455,1506,359,6.06,-11.59,0.06
1775506504.22,50.443207,30.447992,234.14,14.55,0.34,-8.64,1619,1294,1420,1506,359,6.06,-11.59,0.06
1775506504.32,50.443207,30.447992,234.14,14.55,0.34,-8.89,1619,1294,1419,1506,359,6.06,-11.59,0.06
1775506504.42,50.443207,30.447992,233.45,14.54,0.34,-8.46,1619,1295,1454,1506,359,6.06,-11.58,0.07
1775506504.52,50.443207,30.447992,233.45,14.54,0.34,-8.71,1619,1294,1419,1506,359,6.06,-11.58,0.07
1775506504.62,50.443208,30.447992,232.78,14.52,0.34,-8.28,1619,1295,1454,1506,359,6.07,-11.59,0.04
1775506504.72,50.443208,30.447992,232.78,14.52,0.34,-8.53,1619,1295,1420,1506,359,6.07,-11.59,0.04
1775506504.82,50.443208,30.447992,232.78,14.52,0.34,-8.78,1619,1295,1419,1506,359,6.07,-11.59,0.04
1775506504.92,50.443208,30.447992,232.13,14.52,0.34,-8.39,1619,1294,1452,1506,359,6.07,-11.59,0.02
1775506505.02,50.443208,30.447992,232.13,14.52,0.34,-8.64,1619,1294,1419,1506,359,6.07,-11.59,0.02
1775506505.12,50.443208,30.447992,231.48,14.51,0.34,-8.24,1619,1295,1453,1506,359,6.06,-11.57,0.04
1775506505.22,50.443208,30.447992,231.48,14.51,0.34,-8.49,1619,1294,1419,1506,359,6.06,-11.57,0.04
1775506505.32,50.443208,30.447992,231.48,14.51,0.34,-8.74,1619,1294,1419,1506,359,6.06,-11.57,0.04
1775506505.42,50.443208,30.447992,230.84,14.50,0.35,-8.35,1620,1295,1452,1506,359,6.06,-11.60,0.03
1775506505.53,50.443208,30.447992,230.84,14.50,0.35,-8.60,1620,1294,1419,1506,359,6.06,-11.60,0.03
1775506505.63,50.443208,30.447992,230.21,14.49,0.35,-8.21,1619,1295,1451,1506,359,6.06,-11.62,0.03
1775506505.73,50.443208,30.447992,230.21,14.49,0.35,-8.46,1620,1294,1419,1506,359,6.06,-11.62,0.03
1775506505.83,50.443208,30.447992,230.21,14.49,0.35,-8.71,1620,1294,1418,1506,359,6.06,-11.62,0.03
1775506505.93,50.443208,30.447992,229.57,14.48,0.36,-8.32,1620,1295,1451,1506,359,6.10,-11.61,0.02
1775506506.03,50.443208,30.447992,229.57,14.48,0.36,-8.57,1620,1294,1418,1506,359,6.10,-11.61,0.02
1775506506.13,50.443208,30.447992,228.94,14.47,0.36,-8.19,1620,1295,1451,1506,359,6.12,-11.60,0.02
1775506506.23,50.443208,30.447992,228.94,14.47,0.36,-8.44,1620,1294,1419,1506,359,6.12,-11.60,0.02
1775506506.33,50.443208,30.447992,228.94,14.47,0.36,-8.69,1620,1294,1418,1506,359,6.12,-11.60,0.02
1775506506.43,50.443208,30.447992,228.30,14.46,0.37,-8.31,1620,1295,1450,1506,359,6.14,-11.59,0.04
1775506506.53,50.443208,30.447992,228.30,14.46,0.37,-8.56,1620,1294,1418,1506,359,6.14,-11.59,0.04
1775506506.63,50.443208,30.447992,227.67,14.45,0.38,-8.17,1620,1295,1451,1506,359,6.14,-11.59,0.05
1775506506.73,50.443208,30.447992,227.67,14.45,0.38,-8.42,1620,1295,1418,1506,359,6.14,-11.59,0.05
1775506506.83,50.443208,30.447992,227.67,14.45,0.38,-8.67,1620,1294,1418,1506,359,6.14,-11.59,0.05
1775506506.93,50.443209,30.447992,227.00,14.43,0.39,-8.26,1621,1296,1452,1506,359,6.13,-11.58,0.07
1775506507.03,50.443209,30.447992,227.00,14.43,0.39,-8.51,1620,1295,1418,1506,359,6.13,-11.58,0.07
1775506507.13,50.443209,30.447992,226.32,14.41,0.40,-8.08,1620,1296,1453,1506,359,6.14,-11.57,0.06
1775506507.23,50.443209,30.447992,226.32,14.41,0.40,-8.33,1620,1295,1418,1506,359,6.14,-11.57,0.06
1775506507.33,50.443209,30.447992,226.32,14.41,0.40,-8.58,1620,1295,1417,1506,359,6.14,-11.57,0.06
