Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775514705.23,50.447891,30.451186,310.91,553.86,1.16,-9.91,1416,1850,1475,1489,4,-3.80,20.63,12.78
1775514705.33,50.447865,30.451168,311.04,550.69,1.15,-10.04,1414,1850,1461,1489,4,-3.81,20.64,12.70
1775514705.43,50.447865,30.451168,311.04,550.69,1.15,-10.04,1416,1850,1473,1489,4,-3.81,20.64,12.70
1775514705.53,50.447839,30.451150,311.21,547.52,1.15,-10.21,1415,1850,1455,1489,4,-3.80,20.65,12.65
1775514705.63,50.447839,30.451150,311.21,547.52,1.15,-10.21,1416,1850,1471,1489,4,-3.80,20.65,12.65
1775514705.73,50.447839,30.451150,311.21,547.52,1.15,-10.21,1416,1850,1471,1489,4,-3.80,20.65,12.65
1775514705.83,50.447813,30.451132,311.37,544.37,1.15,-10.37,1415,1850,1454,1489,4,-3.79,20.62,12.64
1775514705.93,50.447813,30.451132,311.37,544.37,1.15,-10.37,1416,1850,1468,1489,4,-3.79,20.62,12.64
1775514706.03,50.447787,30.451115,311.45,541.22,1.14,-10.45,1415,1850,1459,1489,4,-3.77,20.60,12.62
1775514706.13,50.447787,30.451115,311.45,541.22,1.14,-10.45,1416,1850,1467,1489,4,-3.77,20.60,12.62
1775514706.23,50.447761,30.451097,311.51,538.05,1.14,-10.51,1416,1850,1459,1489,4,-3.77,20.61,12.62
1775514706.33,50.447761,30.451097,311.51,538.05,1.14,-10.51,1416,1850,1465,1489,4,-3.77,20.61,12.62
1775514706.43,50.447761,30.451097,311.51,538.05,1.14,-10.51,1416,1850,1464,1489,4,-3.77,20.61,12.62
1775514706.53,50.447735,30.451079,311.56,534.89,1.13,-10.56,1415,1850,1459,1489,4,-3.76,20.62,12.62
1775514706.63,50.447735,30.451079,311.56,534.89,1.13,-10.56,1416,1850,1463,1489,4,-3.76,20.62,12.62
1775514706.73,50.447735,30.451079,311.56,534.89,1.13,-10.56,1416,1850,1462,1489,4,-3.76,20.62,12.62
1775514706.83,50.447709,30.451061,311.60,531.74,1.13,-10.60,1416,1850,1457,1489,4,-3.76,20.64,12.61
1775514706.93,50.447709,30.451061,311.60,531.74,1.13,-10.60,1416,1850,1461,1489,4,-3.76,20.64,12.61
1775514707.03,50.447683,30.451044,311.64,528.58,1.13,-10.64,1416,1850,1456,1489,4,-3.77,20.64,12.56
1775514707.13,50.447683,30.451044,311.64,528.58,1.13,-10.64,1416,1850,1459,1489,4,-3.77,20.64,12.56
1775514707.23,50.447683,30.451044,311.64,528.58,1.13,-10.64,1416,1850,1458,1489,4,-3.77,20.64,12.56
1775514707.33,50.447657,30.451026,311.65,525.44,1.13,-10.65,1416,1850,1457,1489,4,-3.75,20.64,12.54
1775514707.44,50.447657,30.451026,311.65,525.44,1.13,-10.65,1417,1850,1457,1489,4,-3.75,20.64,12.54
1775514707.54,50.447631,30.451008,311.66,522.29,1.13,-10.66,1416,1850,1455,1489,4,-3.72,20.63,12.52
1775514707.64,50.447631,30.451008,311.66,522.29,1.13,-10.66,1417,1850,1456,1489,4,-3.72,20.63,12.52
1775514707.74,50.447631,30.451008,311.66,522.29,1.13,-10.66,1417,1850,1455,1489,4,-3.72,20.63,12.52
1775514707.84,50.447605,30.450991,311.65,519.15,1.12,-10.65,1415,1850,1456,1489,4,-3.71,20.63,12.54
1775514707.94,50.447605,30.450991,311.65,519.15,1.12,-10.65,1417,1850,1454,1489,4,-3.71,20.63,12.54
1775514708.04,50.447579,30.450973,311.60,516.03,1.12,-10.60,1417,1850,1459,1489,4,-3.71,20.63,12.52
1775514708.14,50.447579,30.450973,311.60,516.03,1.12,-10.60,1417,1850,1453,1489,4,-3.71,20.63,12.52
1775514708.24,50.447579,30.450973,311.60,516.03,1.12,-10.60,1417,1850,1452,1489,4,-3.71,20.63,12.52
1775514708.34,50.447553,30.450955,311.52,512.87,1.11,-10.52,1416,1850,1460,1489,4,-3.72,20.63,12.53
1775514708.44,50.447553,30.450955,311.52,512.87,1.11,-10.52,1417,1850,1451,1489,4,-3.72,20.63,12.53
1775514708.54,50.447527,30.450938,311.42,509.73,1.11,-10.42,1415,1850,1461,1489,4,-3.71,20.63,12.50
1775514708.64,50.447527,30.450938,311.42,509.73,1.11,-10.42,1417,1850,1451,1489,4,-3.71,20.63,12.50
1775514708.74,50.447527,30.450938,311.42,509.73,1.11,-10.42,1417,1850,1450,1489,4,-3.71,20.63,12.50
1775514708.84,50.447502,30.450920,311.33,506.61,1.11,-10.33,1417,1850,1459,1489,4,-3.73,20.62,12.49
1775514708.94,50.447502,30.450920,311.33,506.61,1.11,-10.33,1417,1850,1449,1489,4,-3.73,20.62,12.49
1775514709.04,50.447476,30.450903,311.23,503.49,1.11,-10.23,1417,1850,1459,1489,4,-3.73,20.61,12.50
1775514709.14,50.447476,30.450903,311.23,503.49,1.11,-10.23,1417,1850,1449,1489,4,-3.73,20.61,12.50
1775514709.24,50.447450,30.450885,311.07,500.36,1.11,-10.07,1418,1850,1466,1489,4,-3.70,20.60,12.52
1775514709.34,50.447450,30.450885,311.07,500.36,1.11,-10.07,1417,1850,1449,1489,4,-3.70,20.60,12.52
1775514709.44,50.447450,30.450885,311.07,500.36,1.11,-10.07,1417,1850,1448,1489,4,-3.70,20.60,12.52
1775514709.54,50.447424,30.450867,310.85,497.24,1.11,-9.85,1418,1850,1470,1489,4,-3.69,20.60,12.46
1775514709.64,50.447424,30.450867,310.85,497.24,1.11,-9.85,1418,1850,1448,1489,4,-3.69,20.60,12.46
1775514709.74,50.447399,30.450850,310.67,494.13,1.11,-9.67,1417,1850,1466,1489,4,-3.68,20.62,12.42
1775514709.84,50.447399,30.450850,310.67,494.13,1.11,-9.67,1418,1850,1448,1489,4,-3.68,20.62,12.42
1775514709.95,50.447399,30.450850,310.67,494.13,1.11,-9.67,1418,1850,1447,1489,4,-3.68,20.62,12.42
1775514710.05,50.447373,30.450832,310.48,491.04,1.11,-9.48,1419,1850,1467,1489,4,-3.66,20.63,12.38
1775514710.15,50.447373,30.450832,310.48,491.04,1.11,-9.48,1418,1850,1447,1489,4,-3.66,20.63,12.38
1775514710.25,50.447348,30.450815,310.33,487.95,1.11,-9.33,1418,1850,1462,1489,4,-3.62,20.64,12.37
1775514710.35,50.447348,30.450815,310.33,487.95,1.11,-9.33,1418,1850,1447,1489,4,-3.62,20.64,12.37
1775514710.45,50.447348,30.450815,310.33,487.95,1.11,-9.33,1418,1850,1447,1489,4,-3.62,20.64,12.37
1775514710.55,50.447322,30.450797,310.18,484.86,1.12,-9.18,1419,1850,1463,1489,4,-3.59,20.62,12.34
1775514710.65,50.447322,30.450797,310.18,484.86,1.12,-9.18,1419,1850,1447,1489,4,-3.59,20.62,12.34
1775514710.75,50.447297,30.450780,310.04,481.79,1.11,-9.04,1419,1850,1460,1489,4,-3.59,20.61,12.30
1775514710.85,50.447297,30.450780,310.04,481.79,1.11,-9.04,1419,1850,1446,1489,4,-3.59,20.61,12.30
1775514710.95,50.447297,30.450780,310.04,481.79,1.11,-9.04,1419,1850,1446,1489,4,-3.59,20.61,12.30
1775514711.05,50.447272,30.450763,309.94,478.73,1.12,-8.94,1420,1850,1456,1489,4,-3.56,20.62,12.31
1775514711.15,50.447272,30.450763,309.94,478.73,1.12,-8.94,1419,1850,1445,1489,4,-3.56,20.62,12.31
1775514711.25,50.447272,30.450763,309.94,478.73,1.12,-8.94,1419,1850,1445,1489,4,-3.56,20.62,12.31
1775514711.35,50.447247,30.450745,309.80,475.66,1.12,-8.80,1419,1850,1459,1489,4,-3.55,20.62,12.33
1775514711.45,50.447247,30.450745,309.80,475.66,1.12,-8.80,1420,1850,1444,1489,4,-3.55,20.62,12.33
1775514711.55,50.447222,30.450728,309.62,472.60,1.12,-8.62,1420,1850,1463,1489,4,-3.54,20.62,12.33
1775514711.65,50.447222,30.450728,309.62,472.60,1.12,-8.62,1420,1850,1445,1489,4,-3.54,20.62,12.33
1775514711.75,50.447222,30.450728,309.62,472.60,1.12,-8.62,1420,1850,1444,1489,4,-3.54,20.62,12.33
1775514711.85,50.447196,30.450711,309.42,469.52,1.12,-8.42,1419,1850,1464,1489,4,-3.55,20.62,12.35
1775514711.95,50.447196,30.450711,309.42,469.52,1.12,-8.42,1420,1850,1444,1489,4,-3.55,20.62,12.35
1775514712.05,50.447171,30.450694,309.23,466.47,1.12,-8.23,1420,1850,1464,1489,4,-3.54,20.62,12.29
1775514712.15,50.447171,30.450694,309.23,466.47,1.12,-8.23,1420,1850,1444,1489,4,-3.54,20.62,12.29
1775514712.25,50.447146,30.450676,309.07,463.40,1.12,-8.07,1421,1850,1461,1489,4,-3.51,20.62,12.27
1775514712.35,50.447146,30.450676,309.07,463.40,1.12,-8.07,1420,1850,1444,1489,4,-3.51,20.62,12.27
1775514712.45,50.447146,30.450676,309.07,463.40,1.12,-8.07,1420,1850,1444,1489,4,-3.51,20.62,12.27
1775514712.55,50.447120,30.450659,308.95,460.32,1.13,-7.95,1423,1850,1457,1489,4,-3.49,20.60,12.28
1775514712.65,50.447120,30.450659,308.95,460.32,1.13,-7.95,1421,1850,1444,1489,4,-3.49,20.60,12.28
1775514712.75,50.447095,30.450641,308.80,457.25,1.13,-7.80,1421,1850,1459,1489,4,-3.47,20.59,12.30
1775514712.86,50.447095,30.450641,308.80,457.25,1.13,-7.80,1421,1850,1444,1489,4,-3.47,20.59,12.30
1775514712.96,50.447095,30.450641,308.80,457.25,1.13,-7.80,1421,1850,1443,1489,4,-3.47,20.59,12.30
1775514713.06,50.447070,30.450624,308.63,454.17,1.14,-7.63,1422,1850,1461,1489,4,-3.42,20.62,12.32
1775514713.16,50.447070,30.450624,308.63,454.17,1.14,-7.63,1422,1850,1443,1489,4,-3.42,20.62,12.32
1775514713.26,50.447045,30.450607,308.40,451.10,1.14,-7.40,1421,1850,1466,1489,4,-3.42,20.63,12.31
1775514713.36,50.447045,30.450607,308.40,451.10,1.14,-7.40,1422,1850,1444,1489,4,-3.42,20.63,12.31
1775514713.46,50.447045,30.450607,308.40,451.10,1.14,-7.40,1422,1850,1443,1489,4,-3.42,20.63,12.31
1775514713.56,50.447019,30.450589,308.17,448.02,1.12,-7.17,1420,1850,1468,1489,4,-3.42,20.64,12.30
1775514713.66,50.447019,30.450589,308.17,448.02,1.12,-7.17,1422,1850,1444,1489,4,-3.42,20.64,12.30
1775514713.76,50.446994,30.450572,307.88,444.95,1.12,-6.88,1420,1850,1474,1489,4,-3.43,20.64,12.33
1775514713.86,50.446994,30.450572,307.88,444.95,1.12,-6.88,1421,1850,1445,1489,4,-3.43,20.64,12.33
1775514713.96,50.446994,30.450572,307.88,444.95,1.12,-6.88,1421,1850,1444,1489,4,-3.43,20.64,12.33
1775514714.06,50.446968,30.450555,307.56,441.86,1.10,-6.56,1419,1850,1477,1489,4,-3.46,20.65,12.33
1775514714.16,50.446968,30.450555,307.56,441.86,1.10,-6.56,1421,1850,1445,1489,4,-3.46,20.65,12.33
1775514714.26,50.446943,30.450538,307.23,438.80,1.08,-6.23,1419,1850,1480,1489,4,-3.49,20.63,12.31
1775514714.36,50.446943,30.450538,307.23,438.80,1.08,-6.23,1421,1850,1447,1489,4,-3.49,20.63,12.31
1775514714.46,50.446943,30.450538,307.23,438.80,1.08,-6.23,1421,1850,1446,1489,4,-3.49,20.63,12.31
1775514714.56,50.446918,30.450521,306.93,435.71,1.07,-5.93,1418,1850,1478,1489,4,-3.51,20.61,12.29
1775514714.66,50.446918,30.450521,306.93,435.71,1.07,-5.93,1420,1850,1447,1489,4,-3.51,20.61,12.29
1775514714.76,50.446892,30.450504,306.65,432.64,1.06,-5.65,1419,1850,1477,1489,4,-3.53,20.61,12.24
1775514714.86,50.446892,30.450504,306.65,432.64,1.06,-5.65,1420,1850,1448,1489,4,-3.53,20.61,12.24
1775514714.96,50.446892,30.450504,306.65,432.64,1.06,-5.65,1420,1850,1448,1489,4,-3.53,20.61,12.24
1775514715.06,50.446867,30.450487,306.42,429.59,1.05,-5.42,1418,1850,1472,1489,4,-3.54,20.61,12.20
1775514715.16,50.446867,30.450487,306.42,429.59,1.05,-5.42,1420,1850,1449,1489,4,-3.54,20.61,12.20
1775514715.27,50.446842,30.450470,306.19,426.54,1.02,-5.19,1416,1850,1473,1489,4,-3.55,20.60,12.22
1775514715.37,50.446842,30.450470,306.19,426.54,1.02,-5.19,1420,1850,1449,1489,4,-3.55,20.60,12.22
1775514715.47,50.446842,30.450470,306.19,426.54,1.02,-5.19,1420,1850,1449,1489,4,-3.55,20.60,12.22
1775514715.57,50.446817,30.450453,305.96,423.50,1.01,-4.96,1418,1850,1473,1489,4,-3.62,20.62,12.23
1775514715.67,50.446817,30.450453,305.96,423.50,1.01,-4.96,1419,1850,1450,1489,4,-3.62,20.62,12.23
1775514715.77,50.446792,30.450436,305.76,420.45,1.00,-4.76,1417,1850,1471,1489,4,-3.60,20.64,12.21
1775514715.87,50.446792,30.450436,305.76,420.45,1.00,-4.76,1419,1850,1451,1489,4,-3.60,20.64,12.21
1775514715.97,50.446792,30.450436,305.76,420.45,1.00,-4.76,1419,1850,1450,1489,4,-3.60,20.64,12.21
1775514716.07,50.446767,30.450419,305.58,417.39,0.99,-4.58,1417,1850,1470,1489,4,-3.60,20.64,12.26
1775514716.17,50.446767,30.450419,305.58,417.39,0.99,-4.58,1419,1850,1451,1489,4,-3.60,20.64,12.26
1775514716.27,50.446741,30.450402,305.38,414.34,0.97,-4.38,1416,1850,1472,1489,4,-3.61,20.64,12.27
1775514716.37,50.446741,30.450402,305.38,414.34,0.97,-4.38,1419,1850,1451,1489,4,-3.61,20.64,12.27
1775514716.47,50.446741,30.450402,305.38,414.34,0.97,-4.38,1419,1850,1451,1489,4,-3.61,20.64,12.27
1775514716.57,50.446716,30.450384,305.15,411.25,0.94,-4.15,1415,1850,1475,1489,4,-3.63,20.64,12.31
1775514716.67,50.446716,30.450384,305.15,411.25,0.94,-4.15,1418,1850,1452,1489,4,-3.63,20.64,12.31
1775514716.77,50.446690,30.450367,304.88,408.15,0.93,-3.88,1415,1850,1480,1489,4,-3.64,20.64,12.32
1775514716.87,50.446690,30.450367,304.88,408.15,0.93,-3.88,1418,1850,1453,1489,4,-3.64,20.64,12.32
1775514716.97,50.446690,30.450367,304.88,408.15,0.93,-3.88,1418,1850,1453,1489,4,-3.64,20.64,12.32
1775514717.07,50.446665,30.450350,304.65,405.06,0.91,-3.65,1415,1850,1477,1489,4,-3.69,20.64,12.33
1775514717.17,50.446665,30.450350,304.65,405.06,0.91,-3.65,1417,1850,1454,1489,4,-3.69,20.64,12.33
1775514717.27,50.446639,30.450333,304.42,401.98,0.90,-3.42,1415,1850,1478,1489,4,-3.72,20.65,12.30
1775514717.37,50.446639,30.450333,304.42,401.98,0.90,-3.42,1417,1850,1455,1489,4,-3.72,20.65,12.30
1775514717.47,50.446639,30.450333,304.42,401.98,0.90,-3.42,1417,1850,1455,1489,4,-3.72,20.65,12.30
1775514717.57,50.446614,30.450316,304.23,398.89,0.88,-3.23,1414,1850,1475,1489,4,-3.74,20.63,12.32
1775514717.68,50.446614,30.450316,304.23,398.89,0.88,-3.23,1417,1850,1455,1489,4,-3.74,20.63,12.32
1775514717.78,50.446588,30.450298,304.03,395.81,0.86,-3.03,1413,1850,1476,1489,4,-3.73,20.61,12.35
1775514717.88,50.446588,30.450298,304.03,395.81,0.86,-3.03,1416,1850,1456,1489,4,-3.73,20.61,12.35
1775514717.98,50.446588,30.450298,304.03,395.81,0.86,-3.03,1416,1850,1456,1489,4,-3.73,20.61,12.35
1775514718.08,50.446563,30.450281,303.80,392.71,0.85,-2.80,1414,1850,1479,1489,4,-3.80,20.61,12.41
1775514718.18,50.446563,30.450281,303.80,392.71,0.85,-2.80,1416,1850,1457,1489,4,-3.80,20.61,12.41
1775514718.28,50.446537,30.450264,303.56,389.61,0.83,-2.56,1412,1850,1483,1489,4,-3.82,20.62,12.42
1775514718.38,50.446537,30.450264,303.56,389.61,0.83,-2.56,1415,1850,1458,1489,4,-3.82,20.62,12.42
1775514718.48,50.446537,30.450264,303.56,389.61,0.83,-2.56,1415,1850,1458,1489,4,-3.82,20.62,12.42
1775514718.58,50.446511,30.450247,303.31,386.50,0.81,-2.31,1412,1850,1485,1489,4,-3.85,20.62,12.45
1775514718.68,50.446511,30.450247,303.31,386.50,0.81,-2.31,1415,1850,1459,1489,4,-3.85,20.62,12.45
1775514718.78,50.446486,30.450229,303.05,383.37,0.79,-2.05,1411,1850,1486,1489,4,-3.89,20.62,12.48
1775514718.88,50.446486,30.450229,303.05,383.37,0.79,-2.05,1414,1850,1461,1489,4,-3.89,20.62,12.48
1775514718.98,50.446486,30.450229,303.05,383.37,0.79,-2.05,1414,1850,1460,1489,4,-3.89,20.62,12.48
1775514719.08,50.446460,30.450212,302.83,380.24,0.77,-1.83,1411,1850,1483,1489,4,-3.93,20.62,12.48
1775514719.18,50.446460,30.450212,302.83,380.24,0.77,-1.83,1414,1850,1462,1489,4,-3.93,20.62,12.48
1775514719.28,50.446434,30.450194,302.68,377.11,0.76,-1.68,1412,1850,1478,1489,4,-3.93,20.63,12.50
1775514719.38,50.446434,30.450194,302.68,377.11,0.76,-1.68,1414,1850,1462,1489,4,-3.93,20.63,12.50
1775514719.48,50.446434,30.450194,302.68,377.11,0.76,-1.68,1414,1850,1462,1489,4,-3.93,20.63,12.50
1775514719.58,50.446408,30.450177,302.50,373.98,0.75,-1.50,1412,1850,1481,1489,4,-3.95,20.61,12.52
1775514719.68,50.446408,30.450177,302.50,373.98,0.75,-1.50,1413,1850,1463,1489,4,-3.95,20.61,12.52
1775514719.78,50.446382,30.450159,302.33,370.85,0.74,-1.33,1413,1850,1481,1489,4,-3.94,20.59,12.53
1775514719.88,50.446382,30.450159,302.33,370.85,0.74,-1.33,1413,1850,1464,1489,4,-3.94,20.59,12.53
1775514719.98,50.446382,30.450159,302.33,370.85,0.74,-1.33,1413,1850,1464,1489,4,-3.94,20.59,12.53
1775514720.08,50.446357,30.450142,302.21,367.74,0.75,-1.21,1414,1850,1476,1489,4,-3.94,20.60,12.53
1775514720.18,50.446357,30.450142,302.21,367.74,0.75,-1.21,1414,1850,1464,1489,4,-3.94,20.60,12.53
1775514720.28,50.446331,30.450124,302.10,364.62,0.75,-1.10,1414,1850,1477,1489,4,-3.92,20.61,12.55
1775514720.38,50.446331,30.450124,302.10,364.62,0.75,-1.10,1414,1850,1465,1489,4,-3.92,20.61,12.55
1775514720.49,50.446331,30.450124,302.10,364.62,0.75,-1.10,1414,1850,1465,1489,4,-3.92,20.61,12.55
1775514720.59,50.446306,30.450107,302.00,361.52,0.76,-1.00,1415,1850,1475,1489,4,-3.89,20.61,12.55
1775514720.69,50.446306,30.450107,302.00,361.52,0.76,-1.00,1414,1850,1465,1489,4,-3.89,20.61,12.55
1775514720.79,50.446280,30.450089,301.91,358.38,0.76,-0.91,1415,1850,1475,1489,4,-3.89,20.61,12.55
1775514720.89,50.446280,30.450089,301.91,358.38,0.76,-0.91,1414,1850,1466,1489,4,-3.89,20.61,12.55
1775514720.99,50.446280,30.450089,301.91,358.38,0.76,-0.91,1415,1850,1466,1489,4,-3.89,20.61,12.55
1775514721.09,50.446254,30.450071,301.83,355.25,0.77,-0.83,1416,1850,1474,1489,4,-3.86,20.61,12.56
1775514721.19,50.446254,30.450071,301.83,355.25,0.77,-0.83,1415,1850,1466,1489,4,-3.86,20.61,12.56
1775514721.29,50.446228,30.450053,301.77,352.12,0.78,-0.77,1416,1850,1473,1489,4,-3.84,20.61,12.57
1775514721.39,50.446228,30.450053,301.77,352.12,0.78,-0.77,1415,1850,1466,1489,4,-3.84,20.61,12.57
1775514721.49,50.446202,30.450035,301.70,348.99,0.78,-0.70,1417,1850,1474,1489,4,-3.79,20.62,12.58
1775514721.59,50.446202,30.450035,301.70,348.99,0.78,-0.70,1416,1850,1467,1489,4,-3.79,20.62,12.58
1775514721.69,50.446202,30.450035,301.70,348.99,0.78,-0.70,1416,1850,1467,1489,4,-3.79,20.62,12.58
1775514721.79,50.446177,30.450018,301.66,345.84,0.79,-0.66,1418,1850,1471,1489,4,-3.75,20.64,12.59
1775514721.89,50.446177,30.450018,301.66,345.84,0.79,-0.66,1416,1850,1467,1489,4,-3.75,20.64,12.59
1775514721.99,50.446177,30.450018,301.66,345.84,0.79,-0.66,1416,1850,1467,1489,4,-3.75,20.64,12.59
1775514722.09,50.446151,30.450000,301.60,342.70,0.80,-0.60,1417,1850,1474,1489,4,-3.72,20.65,12.59
1775514722.19,50.446151,30.450000,301.60,342.70,0.80,-0.60,1416,1850,1467,1489,4,-3.72,20.65,12.59
1775514722.29,50.446125,30.449982,301.51,339.56,0.79,-0.51,1416,1850,1476,1489,4,-3.68,20.65,12.62
1775514722.39,50.446125,30.449982,301.51,339.56,0.79,-0.51,1416,1850,1468,1489,4,-3.68,20.65,12.62
1775514722.49,50.446125,30.449982,301.51,339.56,0.79,-0.51,1417,1850,1468,1489,4,-3.68,20.65,12.62
1775514722.59,50.446099,30.449965,301.43,336.43,0.79,-0.43,1416,1850,1477,1489,4,-3.70,20.63,12.62
1775514722.69,50.446099,30.449965,301.43,336.43,0.79,-0.43,1417,1850,1468,1489,4,-3.70,20.63,12.62
1775514722.79,50.446073,30.449947,301.37,333.28,0.79,-0.37,1416,1850,1474,1489,4,-3.71,20.61,12.60
1775514722.89,50.446073,30.449947,301.37,333.28,0.79,-0.37,1417,1850,1468,1489,4,-3.71,20.61,12.60
1775514723.00,50.446073,30.449947,301.37,333.28,0.79,-0.37,1417,1850,1468,1489,4,-3.71,20.61,12.60
1775514723.10,50.446047,30.449929,301.24,330.11,0.78,-0.24,1416,1850,1482,1489,4,-3.71,20.61,12.65
1775514723.20,50.446047,30.449929,301.24,330.11,0.78,-0.24,1417,1850,1469,1489,4,-3.71,20.61,12.65
1775514723.30,50.446021,30.449911,301.11,326.96,0.78,-0.11,1417,1850,1483,1489,4,-3.71,20.61,12.68
1775514723.40,50.446021,30.449911,301.11,326.96,0.78,-0.11,1417,1850,1470,1489,4,-3.71,20.61,12.68
1775514723.50,50.446021,30.449911,301.11,326.96,0.78,-0.11,1417,1850,1470,1489,4,-3.71,20.61,12.68
1775514723.60,50.445995,30.449894,301.00,323.79,0.77,0.00,1415,1850,1481,1489,4,-3.70,20.61,12.68
1775514723.70,50.445995,30.449894,301.00,323.79,0.77,0.00,1417,1850,1470,1489,4,-3.70,20.61,12.68
1775514723.80,50.445969,30.449876,300.92,320.62,0.77,0.08,1416,1850,1479,1489,4,-3.72,20.61,12.65
1775514723.90,50.445969,30.449876,300.92,320.62,0.77,0.08,1416,1850,1471,1489,4,-3.72,20.61,12.65
1775514724.00,50.445969,30.449876,300.92,320.62,0.77,0.08,1417,1850,1471,1489,4,-3.72,20.61,12.65
1775514724.10,50.445943,30.449858,300.88,317.47,0.76,0.12,1415,1850,1475,1489,4,-3.74,20.61,12.61
1775514724.20,50.445943,30.449858,300.88,317.47,0.76,0.12,1416,1850,1471,1489,4,-3.74,20.61,12.61
1775514724.30,50.445917,30.449841,300.87,314.32,0.75,0.13,1414,1850,1473,1489,4,-3.75,20.61,12.61
1775514724.40,50.445917,30.449841,300.87,314.32,0.75,0.13,1416,1850,1471,1489,4,-3.75,20.61,12.61
1775514724.50,50.445917,30.449841,300.87,314.32,0.75,0.13,1416,1850,1471,1489,4,-3.79,20.61,12.61
1775514724.60,50.445891,30.449823,300.90,311.17,0.75,0.10,1416,1850,1468,1489,4,-3.79,20.61,12.62
1775514724.70,50.445891,30.449823,300.90,311.17,0.75,0.10,1416,1850,1471,1489,4,-3.79,20.61,12.62
1775514724.80,50.445865,30.449805,300.95,308.02,0.74,0.05,1415,1850,1466,1489,4,-3.79,20.62,12.61
1775514724.90,50.445865,30.449805,300.95,308.02,0.74,0.05,1416,1850,1471,1489,4,-3.79,20.62,12.61
1775514725.00,50.445839,30.449787,301.02,304.85,0.73,-0.02,1415,1850,1463,1489,4,-3.76,20.64,12.56
1775514725.10,50.445839,30.449787,301.02,304.85,0.73,-0.02,1416,1850,1470,1489,4,-3.76,20.64,12.56
1775514725.20,50.445839,30.449787,301.02,304.85,0.73,-0.02,1416,1850,1470,1489,4,-3.76,20.64,12.56
1775514725.30,50.445813,30.449770,301.09,301.72,0.74,-0.09,1417,1850,1463,1489,4,-3.78,20.63,12.54
1775514725.41,50.445813,30.449770,301.09,301.72,0.74,-0.09,1416,1850,1470,1489,4,-3.78,20.63,12.54
1775514725.51,50.445787,30.449752,301.13,298.60,0.73,-0.13,1415,1850,1465,1489,4,-3.74,20.63,12.55
1775514725.61,50.445787,30.449752,301.13,298.60,0.73,-0.13,1416,1850,1470,1489,4,-3.74,20.63,12.55
1775514725.71,50.445787,30.449752,301.13,298.60,0.73,-0.13,1416,1850,1470,1489,4,-3.74,20.63,12.55
1775514725.81,50.445762,30.449735,301.13,295.47,0.73,-0.13,1416,1850,1471,1489,4,-3.73,20.62,12.55
1775514725.91,50.445762,30.449735,301.13,295.47,0.73,-0.13,1416,1850,1470,1489,4,-3.73,20.62,12.55
1775514726.01,50.445736,30.449717,301.09,292.34,0.72,-0.09,1414,1850,1474,1489,4,-3.73,20.62,12.53
1775514726.11,50.445736,30.449717,301.09,292.34,0.72,-0.09,1416,1850,1470,1489,4,-3.73,20.62,12.53
1775514726.21,50.445736,30.449717,301.09,292.34,0.72,-0.09,1416,1850,1470,1489,4,-3.73,20.62,12.53
1775514726.31,50.445710,30.449700,301.06,289.22,0.71,-0.06,1415,1850,1473,1489,4,-3.76,20.63,12.55
1775514726.41,50.445710,30.449700,301.06,289.22,0.71,-0.06,1416,1850,1470,1489,4,-3.76,20.63,12.55
1775514726.51,50.445684,30.449682,300.95,286.08,0.69,0.05,1413,1850,1482,1489,4,-3.76,20.62,12.56
1775514726.61,50.445684,30.449682,300.95,286.08,0.69,0.05,1416,1850,1471,1489,4,-3.76,20.62,12.56
1775514726.71,50.445684,30.449682,300.95,286.08,0.69,0.05,1416,1850,1471,1489,4,-3.76,20.62,12.56
1775514726.81,50.445658,30.449665,300.81,282.95,0.68,0.19,1414,1850,1485,1489,4,-3.82,20.60,12.57
1775514726.91,50.445658,30.449665,300.81,282.95,0.68,0.19,1415,1850,1472,1489,4,-3.82,20.60,12.57
1775514727.01,50.445632,30.449647,300.71,279.81,0.66,0.29,1412,1850,1483,1489,4,-3.82,20.61,12.56
1775514727.11,50.445632,30.449647,300.71,279.81,0.66,0.29,1415,1850,1472,1489,4,-3.82,20.61,12.56
1775514727.21,50.445632,30.449647,300.71,279.81,0.66,0.29,1415,1850,1472,1489,4,-3.82,20.61,12.56
1775514727.31,50.445606,30.449629,300.64,276.64,0.65,0.36,1412,1850,1480,1489,4,-3.85,20.64,12.59
1775514727.41,50.445606,30.449629,300.64,276.64,0.65,0.36,1414,1850,1473,1489,4,-3.85,20.64,12.59
1775514727.51,50.445580,30.449612,300.57,273.49,0.64,0.43,1413,1850,1480,1489,4,-3.88,20.64,12.62
1775514727.61,50.445580,30.449612,300.57,273.49,0.64,0.43,1414,1850,1473,1489,4,-3.88,20.64,12.62
1775514727.71,50.445580,30.449612,300.57,273.49,0.64,0.43,1414,1850,1473,1489,4,-3.88,20.64,12.62
1775514727.81,50.445554,30.449594,300.52,270.32,0.63,0.48,1412,1850,1478,1489,4,-3.89,20.63,12.62
1775514727.92,50.445554,30.449594,300.52,270.32,0.63,0.48,1414,1850,1474,1489,4,-3.89,20.63,12.62
1775514728.02,50.445528,30.449576,300.50,267.16,0.62,0.50,1413,1850,1476,1489,4,-3.92,20.63,12.63
