Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775523049.89,50.443314,30.448064,262.02,1.66,0.37,-1.75,1625,1285,1482,1503,0,6.27,-12.21,0.02
1775523049.99,50.443314,30.448064,262.02,1.66,0.37,-2.00,1624,1283,1406,1503,0,6.27,-12.21,0.02
1775523050.09,50.443314,30.448064,262.02,1.66,0.37,-2.25,1624,1283,1405,1503,0,6.27,-12.21,0.02
1775523050.19,50.443314,30.448064,261.30,1.66,0.37,-1.77,1624,1282,1480,1503,0,6.34,-12.26,0.03
1775523050.29,50.443314,30.448064,261.30,1.66,0.37,-2.02,1625,1282,1406,1503,0,6.34,-12.26,0.03
1775523050.39,50.443314,30.448064,260.57,1.66,0.38,-1.54,1626,1284,1481,1503,0,6.36,-12.33,0.08
1775523050.49,50.443314,30.448064,260.57,1.66,0.38,-1.79,1626,1281,1407,1503,0,6.36,-12.33,0.08
1775523050.59,50.443314,30.448064,260.57,1.66,0.38,-2.04,1626,1281,1405,1503,0,6.36,-12.33,0.08
1775523050.69,50.443314,30.448064,259.83,1.62,0.38,-1.55,1624,1287,1481,1503,0,6.41,-12.36,0.13
1775523050.79,50.443314,30.448064,259.83,1.62,0.38,-1.80,1626,1281,1407,1503,0,6.41,-12.36,0.13
1775523050.89,50.443314,30.448064,259.83,1.62,0.38,-2.05,1626,1281,1405,1503,0,6.41,-12.36,0.13
1775523050.99,50.443315,30.448065,259.09,1.59,0.37,-1.56,1623,1285,1482,1503,0,6.42,-12.30,0.16
1775523051.09,50.443315,30.448065,259.09,1.59,0.37,-1.81,1626,1281,1406,1503,0,6.42,-12.30,0.16
1775523051.19,50.443315,30.448065,258.35,1.55,0.36,-1.32,1622,1287,1483,1503,0,6.42,-12.33,0.16
1775523051.29,50.443315,30.448065,258.35,1.55,0.36,-1.57,1626,1282,1408,1503,0,6.42,-12.33,0.16
1775523051.39,50.443315,30.448065,258.35,1.55,0.36,-1.82,1626,1281,1406,1503,0,6.42,-12.33,0.16
1775523051.49,50.443315,30.448065,257.63,1.51,0.35,-1.35,1621,1287,1480,1503,0,6.38,-12.29,0.13
1775523051.59,50.443315,30.448065,257.63,1.51,0.35,-1.60,1626,1282,1407,1503,0,6.38,-12.29,0.13
1775523051.69,50.443315,30.448065,256.92,1.48,0.35,-1.14,1623,1285,1481,1503,0,6.34,-12.26,0.16
1775523051.79,50.443315,30.448065,256.92,1.48,0.35,-1.39,1626,1282,1408,1503,0,6.34,-12.26,0.16
1775523051.89,50.443315,30.448065,256.92,1.48,0.35,-1.64,1626,1281,1407,1503,0,6.34,-12.26,0.16
1775523051.99,50.443316,30.448066,256.22,1.44,0.33,-1.19,1621,1287,1479,1503,0,6.35,-12.25,0.19
1775523052.09,50.443316,30.448066,256.22,1.44,0.33,-1.44,1626,1282,1408,1503,0,6.35,-12.25,0.19
1775523052.19,50.443316,30.448066,255.51,1.38,0.33,-0.98,1621,1290,1481,1503,0,6.35,-12.26,0.20
1775523052.30,50.443316,30.448066,255.51,1.38,0.33,-1.23,1625,1283,1409,1503,0,6.35,-12.26,0.20
1775523052.40,50.443316,30.448066,255.51,1.38,0.33,-1.48,1625,1282,1407,1503,0,6.35,-12.26,0.20
1775523052.50,50.443317,30.448067,254.84,1.33,0.31,-1.06,1619,1290,1477,1503,0,6.33,-12.18,0.23
1775523052.60,50.443317,30.448067,254.84,1.33,0.31,-1.31,1625,1283,1408,1503,0,6.33,-12.18,0.23
1775523052.70,50.443317,30.448067,254.14,1.27,0.29,-0.86,1617,1291,1480,1503,0,6.30,-12.20,0.25
1775523052.80,50.443317,30.448067,254.14,1.27,0.29,-1.11,1624,1284,1409,1503,0,6.30,-12.20,0.25
1775523052.90,50.443317,30.448067,254.14,1.27,0.29,-1.36,1624,1284,1407,1503,0,6.30,-12.20,0.25
1775523053.00,50.443317,30.448068,253.44,1.19,0.27,-0.91,1615,1294,1480,1503,0,6.20,-12.11,0.27
1775523053.10,50.443317,30.448068,253.44,1.19,0.27,-1.16,1623,1285,1409,1503,0,6.20,-12.11,0.27
1775523053.20,50.443318,30.448069,252.69,1.12,0.24,-0.66,1614,1295,1486,1503,0,6.18,-12.08,0.31
1775523053.30,50.443318,30.448069,252.69,1.12,0.24,-0.91,1621,1287,1410,1503,0,6.18,-12.08,0.31
1775523053.40,50.443318,30.448069,251.94,1.04,0.22,-0.41,1612,1297,1488,1503,0,6.05,-11.91,0.31
1775523053.50,50.443318,30.448069,251.94,1.04,0.22,-0.66,1620,1288,1411,1503,0,6.05,-11.91,0.31
1775523053.60,50.443318,30.448069,251.94,1.04,0.22,-0.91,1620,1288,1410,1503,0,6.05,-11.91,0.31
1775523053.70,50.443319,30.448070,251.16,0.97,0.20,-0.38,1611,1298,1491,1503,0,5.95,-11.82,0.29
1775523053.80,50.443319,30.448070,251.16,0.97,0.20,-0.63,1619,1289,1412,1503,0,5.95,-11.82,0.29
1775523053.90,50.443319,30.448071,250.43,0.89,0.17,-0.16,1610,1299,1486,1503,0,5.88,-11.74,0.29
1775523054.00,50.443319,30.448071,250.43,0.89,0.17,-0.41,1617,1291,1413,1503,0,5.88,-11.74,0.29
1775523054.10,50.443319,30.448071,250.43,0.89,0.17,-0.66,1617,1291,1411,1503,0,5.88,-11.74,0.29
1775523054.20,50.443320,30.448072,249.76,0.83,0.14,-0.23,1607,1299,1481,1503,0,5.79,-11.65,0.28
1775523054.30,50.443320,30.448072,249.76,0.83,0.14,-0.48,1616,1292,1412,1503,0,5.79,-11.65,0.28
1775523054.40,50.443320,30.448072,249.06,0.75,0.12,-0.03,1607,1302,1484,1503,0,5.70,-11.60,0.27
1775523054.50,50.443320,30.448072,249.06,0.75,0.12,-0.28,1614,1293,1413,1503,0,5.70,-11.60,0.27
1775523054.60,50.443320,30.448072,249.06,0.75,0.12,-0.53,1614,1293,1412,1503,0,5.70,-11.60,0.27
1775523054.70,50.443321,30.448073,248.38,0.69,0.10,-0.10,1606,1301,1483,1503,0,5.61,-11.50,0.23
1775523054.80,50.443321,30.448073,248.38,0.69,0.10,-0.35,1613,1294,1413,1503,0,5.61,-11.50,0.23
1775523054.90,50.443321,30.448073,247.70,0.65,0.08,0.08,1607,1300,1483,1503,0,5.58,-11.50,0.20
1775523055.00,50.443321,30.448073,247.70,0.65,0.08,-0.17,1612,1295,1414,1503,0,5.58,-11.50,0.20
1775523055.10,50.443321,30.448073,247.70,0.65,0.08,-0.42,1612,1295,1412,1503,0,5.58,-11.50,0.20
1775523055.21,50.443321,30.448074,247.05,0.60,0.06,-0.02,1606,1301,1480,1503,0,5.53,-11.45,0.17
1775523055.31,50.443321,30.448074,247.05,0.60,0.06,-0.27,1611,1296,1413,1503,0,5.53,-11.45,0.17
1775523055.41,50.443322,30.448074,246.41,0.56,0.03,0.12,1604,1300,1479,1503,0,5.49,-11.43,0.15
1775523055.51,50.443322,30.448074,246.41,0.56,0.03,-0.13,1610,1296,1414,1503,0,5.49,-11.43,0.15
1775523055.61,50.443322,30.448074,246.41,0.56,0.03,-0.38,1610,1296,1413,1503,0,5.49,-11.43,0.15
1775523055.71,50.443322,30.448075,245.75,0.53,0.02,0.03,1605,1300,1481,1503,0,5.40,-11.38,0.15
1775523055.81,50.443322,30.448075,245.75,0.53,0.02,-0.22,1609,1297,1414,1503,0,5.40,-11.38,0.15
1775523055.91,50.443322,30.448075,245.08,0.50,-0.00,0.20,1604,1301,1483,1503,0,5.37,-11.38,0.12
1775523056.01,50.443322,30.448075,245.08,0.50,-0.00,-0.05,1608,1297,1415,1503,0,5.37,-11.38,0.12
1775523056.11,50.443322,30.448075,245.08,0.50,-0.00,-0.30,1608,1297,1413,1503,0,5.37,-11.38,0.12
1775523056.21,50.443322,30.448076,244.47,0.48,-0.02,0.06,1604,1299,1477,1503,0,5.29,-11.34,0.10
1775523056.31,50.443322,30.448076,244.47,0.48,-0.02,-0.19,1608,1297,1414,1503,0,5.29,-11.34,0.10
1775523056.41,50.443322,30.448076,243.84,0.45,-0.02,0.19,1605,1301,1479,1503,0,5.28,-11.36,0.08
1775523056.51,50.443322,30.448076,243.84,0.45,-0.02,-0.06,1607,1298,1415,1503,0,5.28,-11.36,0.08
1775523056.61,50.443322,30.448076,243.84,0.45,-0.02,-0.31,1607,1298,1413,1503,0,5.28,-11.36,0.08
1775523056.71,50.443322,30.448076,243.16,0.43,-0.02,0.11,1605,1302,1483,1503,0,5.29,-11.35,0.10
1775523056.81,50.443322,30.448076,243.16,0.43,-0.02,-0.14,1607,1298,1414,1503,0,5.29,-11.35,0.10
1775523056.91,50.443323,30.448076,242.46,0.39,-0.02,0.32,1606,1304,1488,1503,0,5.28,-11.29,0.11
1775523057.01,50.443323,30.448076,242.46,0.39,-0.02,0.07,1607,1299,1415,1503,0,5.28,-11.29,0.11
1775523057.11,50.443323,30.448076,242.46,0.39,-0.02,-0.18,1607,1299,1414,1503,0,5.28,-11.29,0.11
1775523057.21,50.443323,30.448076,241.75,0.36,-0.00,0.28,1607,1305,1487,1503,0,5.29,-11.23,0.10
1775523057.31,50.443323,30.448076,241.75,0.36,-0.00,0.03,1607,1300,1415,1503,0,5.29,-11.23,0.10
1775523057.41,50.443323,30.448076,241.06,0.34,0.01,0.46,1607,1304,1486,1503,0,5.31,-11.17,0.04
1775523057.51,50.443323,30.448076,241.06,0.34,0.01,0.21,1607,1301,1416,1503,0,5.31,-11.17,0.04
1775523057.61,50.443323,30.448076,241.06,0.34,0.01,-0.04,1607,1300,1415,1503,0,5.31,-11.17,0.04
1775523057.72,50.443323,30.448076,240.43,0.33,0.01,0.34,1607,1302,1480,1503,0,5.31,-11.12,0.04
1775523057.82,50.443323,30.448076,240.43,0.33,0.01,0.09,1607,1301,1416,1503,0,5.31,-11.12,0.04
1775523057.92,50.443323,30.448076,239.79,0.33,0.03,0.49,1610,1303,1482,1503,0,5.34,-11.16,0.04
1775523058.02,50.443323,30.448076,239.79,0.33,0.03,0.24,1608,1301,1416,1503,0,5.34,-11.16,0.04
1775523058.12,50.443323,30.448076,239.79,0.33,0.03,-0.01,1608,1301,1415,1503,0,5.34,-11.16,0.04
1775523058.22,50.443323,30.448076,239.14,0.32,0.04,0.39,1609,1303,1482,1503,0,5.37,-11.16,0.06
1775523058.32,50.443323,30.448076,239.14,0.32,0.04,0.14,1608,1301,1416,1503,0,5.37,-11.16,0.06
1775523058.42,50.443324,30.448075,238.48,0.32,0.06,0.55,1612,1303,1484,1503,0,5.40,-11.17,0.07
1775523058.52,50.443324,30.448075,238.48,0.32,0.06,0.30,1609,1301,1417,1503,0,5.40,-11.17,0.07
1775523058.62,50.443324,30.448075,238.48,0.32,0.06,0.05,1609,1301,1415,1503,0,5.40,-11.17,0.07
1775523058.72,50.443324,30.448075,237.84,0.33,0.09,0.43,1613,1303,1481,1503,0,5.47,-11.15,0.06
1775523058.82,50.443324,30.448075,237.84,0.33,0.09,0.18,1610,1301,1416,1503,0,5.47,-11.15,0.06
1775523058.92,50.443324,30.448075,237.22,0.34,0.10,0.56,1613,1301,1481,1503,0,5.53,-11.16,0.06
1775523059.02,50.443324,30.448075,237.22,0.34,0.10,0.31,1610,1301,1417,1503,0,5.53,-11.16,0.06
1775523059.12,50.443324,30.448075,237.22,0.34,0.10,0.06,1611,1301,1416,1503,0,5.53,-11.16,0.06
1775523059.22,50.443324,30.448075,236.59,0.34,0.12,0.44,1613,1303,1481,1503,0,5.59,-11.15,0.07
1775523059.32,50.443324,30.448075,236.59,0.34,0.12,0.19,1611,1301,1416,1503,0,5.59,-11.15,0.07
1775523059.42,50.443324,30.448075,235.91,0.35,0.13,0.61,1614,1301,1486,1503,0,5.62,-11.15,0.06
1775523059.52,50.443324,30.448075,235.91,0.35,0.13,0.36,1612,1301,1418,1503,0,5.62,-11.15,0.06
1775523059.62,50.443324,30.448075,235.91,0.35,0.13,0.11,1612,1301,1416,1503,0,5.62,-11.15,0.06
1775523059.72,50.443324,30.448074,235.26,0.35,0.15,0.52,1615,1303,1484,1503,0,5.69,-11.16,0.07
1775523059.82,50.443324,30.448074,235.26,0.35,0.15,0.27,1613,1301,1417,1503,0,5.69,-11.16,0.07
1775523059.92,50.443324,30.448074,234.60,0.36,0.16,0.68,1615,1301,1485,1503,0,5.73,-11.16,0.09
1775523060.02,50.443324,30.448074,234.60,0.36,0.16,0.43,1613,1301,1418,1503,0,5.73,-11.16,0.09
1775523060.12,50.443324,30.448074,234.60,0.36,0.16,0.18,1613,1301,1417,1503,0,5.73,-11.16,0.09
1775523060.23,50.443324,30.448074,233.97,0.38,0.17,0.56,1616,1299,1482,1503,0,5.76,-11.15,0.07
1775523060.33,50.443324,30.448074,233.97,0.38,0.17,0.31,1614,1301,1417,1503,0,5.76,-11.15,0.07
1775523060.43,50.443324,30.448074,233.32,0.39,0.18,0.71,1617,1301,1484,1503,0,5.76,-11.20,0.05
1775523060.53,50.443324,30.448074,233.32,0.39,0.18,0.46,1615,1301,1418,1503,0,5.76,-11.20,0.05
1775523060.63,50.443324,30.448074,233.32,0.39,0.18,0.21,1615,1300,1417,1503,0,5.76,-11.20,0.05
1775523060.73,50.443324,30.448074,232.71,0.40,0.19,0.57,1616,1300,1480,1503,0,5.82,-11.22,0.06
1775523060.83,50.443324,30.448074,232.71,0.40,0.19,0.32,1615,1300,1418,1503,0,5.82,-11.22,0.06
1775523060.93,50.443324,30.448073,232.10,0.41,0.20,0.68,1618,1298,1481,1503,0,5.85,-11.23,0.10
1775523061.03,50.443324,30.448073,232.10,0.41,0.20,0.43,1616,1300,1418,1503,0,5.85,-11.23,0.10
1775523061.13,50.443324,30.448073,232.10,0.41,0.20,0.18,1616,1300,1417,1503,0,5.85,-11.23,0.10
1775523061.23,50.443324,30.448073,231.50,0.43,0.20,0.53,1617,1298,1479,1503,0,5.89,-11.28,0.08
1775523061.33,50.443324,30.448073,231.50,0.43,0.20,0.28,1616,1299,1417,1503,0,5.89,-11.28,0.08
1775523061.43,50.443323,30.448073,230.87,0.45,0.20,0.66,1618,1295,1482,1503,0,5.92,-11.34,0.05
1775523061.53,50.443323,30.448073,230.87,0.45,0.20,0.41,1617,1298,1418,1503,0,5.92,-11.34,0.05
1775523061.63,50.443323,30.448073,230.87,0.45,0.20,0.16,1617,1298,1417,1503,0,5.92,-11.34,0.05
1775523061.73,50.443323,30.448073,230.25,0.45,0.20,0.53,1617,1298,1481,1503,0,5.95,-11.39,0.04
1775523061.83,50.443323,30.448073,230.25,0.45,0.20,0.28,1617,1298,1418,1503,0,5.95,-11.39,0.04
1775523061.93,50.443323,30.448073,229.62,0.45,0.19,0.65,1617,1296,1482,1503,0,5.96,-11.40,0.03
1775523062.03,50.443323,30.448073,229.62,0.45,0.19,0.40,1617,1297,1418,1503,0,5.96,-11.40,0.03
1775523062.13,50.443323,30.448073,229.62,0.45,0.19,0.15,1617,1297,1417,1503,0,5.96,-11.40,0.03
1775523062.23,50.443323,30.448073,229.04,0.45,0.19,0.49,1618,1297,1477,1503,0,5.94,-11.42,0.03
1775523062.33,50.443323,30.448073,229.04,0.45,0.19,0.24,1618,1297,1417,1503,0,5.94,-11.42,0.03
1775523062.43,50.443323,30.448073,228.44,0.45,0.19,0.59,1618,1297,1480,1503,0,5.94,-11.44,0.05
1775523062.53,50.443323,30.448073,228.44,0.45,0.19,0.34,1618,1297,1418,1503,0,5.94,-11.44,0.05
1775523062.63,50.443323,30.448073,228.44,0.45,0.19,0.09,1618,1297,1417,1503,0,5.94,-11.44,0.05
1775523062.73,50.443323,30.448073,227.85,0.44,0.18,0.43,1615,1299,1477,1503,0,5.97,-11.44,0.06
1775523062.83,50.443323,30.448073,227.85,0.44,0.18,0.18,1618,1297,1417,1503,0,5.97,-11.44,0.06
1775523062.93,50.443323,30.448073,227.27,0.42,0.18,0.51,1616,1299,1477,1503,0,5.95,-11.40,0.08
1775523063.03,50.443323,30.448073,227.27,0.42,0.18,0.26,1618,1297,1418,1503,0,5.95,-11.40,0.08
1775523063.14,50.443323,30.448073,227.27,0.42,0.18,0.01,1618,1297,1416,1503,0,5.95,-11.40,0.08
1775523063.24,50.443323,30.448074,226.74,0.41,0.16,0.29,1614,1297,1471,1503,0,5.93,-11.36,0.10
1775523063.34,50.443323,30.448074,226.74,0.41,0.16,0.04,1617,1297,1416,1503,0,5.93,-11.36,0.10
1775523063.44,50.443324,30.448074,226.21,0.39,0.15,0.32,1615,1299,1471,1503,0,5.93,-11.39,0.08
1775523063.54,50.443324,30.448074,226.21,0.39,0.15,0.07,1617,1297,1417,1503,0,5.93,-11.39,0.08
1775523063.64,50.443324,30.448074,226.21,0.39,0.15,-0.18,1617,1297,1415,1503,0,5.93,-11.39,0.08
1775523063.74,50.443324,30.448074,225.62,0.37,0.14,0.16,1614,1299,1475,1503,0,5.88,-11.38,0.09
1775523063.84,50.443324,30.448074,225.62,0.37,0.14,-0.09,1617,1297,1416,1503,0,5.88,-11.38,0.09
1775523063.94,50.443324,30.448074,225.00,0.36,0.13,0.27,1614,1297,1479,1503,0,5.87,-11.38,0.10
1775523064.04,50.443324,30.448074,225.00,0.36,0.13,0.02,1616,1297,1416,1503,0,5.87,-11.38,0.10
1775523064.14,50.443324,30.448074,225.00,0.36,0.13,-0.23,1616,1297,1415,1503,0,5.87,-11.38,0.10
1775523064.24,50.443324,30.448075,224.35,0.35,0.11,0.18,1612,1297,1482,1503,0,5.83,-11.38,0.12
1775523064.34,50.443324,30.448075,224.35,0.35,0.11,-0.07,1616,1297,1416,1503,0,5.83,-11.38,0.12
1775523064.44,50.443324,30.448075,223.67,0.32,0.10,0.36,1612,1299,1487,1503,0,5.82,-11.43,0.14
1775523064.54,50.443324,30.448075,223.67,0.32,0.10,0.11,1615,1297,1417,1503,0,5.82,-11.43,0.14
1775523064.64,50.443324,30.448075,223.67,0.32,0.10,-0.14,1615,1297,1415,1503,0,5.82,-11.43,0.14
1775523064.74,50.443324,30.448075,223.00,0.31,0.09,0.28,1613,1299,1484,1503,0,5.75,-11.40,0.09
1775523064.84,50.443324,30.448075,223.00,0.31,0.09,0.03,1615,1297,1416,1503,0,5.75,-11.40,0.09
1775523064.94,50.443324,30.448075,222.33,0.30,0.08,0.45,1614,1297,1486,1503,0,5.76,-11.41,0.08
1775523065.04,50.443324,30.448075,222.33,0.30,0.08,0.20,1615,1297,1417,1503,0,5.76,-11.41,0.08
1775523065.14,50.443324,30.448076,221.67,0.28,0.07,0.61,1612,1299,1486,1503,0,5.77,-11.41,0.06
1775523065.24,50.443324,30.448076,221.67,0.28,0.07,0.36,1614,1298,1419,1503,0,5.77,-11.41,0.06
1775523065.34,50.443324,30.448076,221.67,0.28,0.07,0.11,1614,1297,1417,1503,0,5.77,-11.41,0.06
1775523065.44,50.443324,30.448076,221.03,0.28,0.07,0.50,1614,1297,1483,1503,0,5.74,-11.40,0.04
1775523065.54,50.443324,30.448076,221.03,0.28,0.07,0.25,1614,1297,1418,1503,0,5.74,-11.40,0.04
1775523065.64,50.443324,30.448076,221.03,0.28,0.07,0.00,1614,1297,1416,1503,0,5.74,-11.40,0.04
1775523065.74,50.443324,30.448076,220.39,0.27,0.07,0.39,1613,1299,1482,1503,0,5.73,-11.42,0.04
1775523065.85,50.443324,30.448076,220.39,0.27,0.07,0.14,1614,1298,1417,1503,0,5.73,-11.42,0.04
1775523065.95,50.443324,30.448076,219.75,0.27,0.07,0.53,1614,1297,1484,1503,0,5.74,-11.43,0.04
1775523066.05,50.443324,30.448076,219.75,0.27,0.07,0.28,1614,1297,1418,1503,0,5.74,-11.43,0.04
1775523066.15,50.443324,30.448076,219.75,0.27,0.07,0.03,1614,1297,1417,1503,0,5.74,-11.43,0.04
1775523066.25,50.443324,30.448076,219.13,0.27,0.06,0.40,1613,1297,1481,1503,0,5.74,-11.40,0.06
1775523066.35,50.443324,30.448076,219.13,0.27,0.06,0.15,1614,1297,1417,1503,0,5.74,-11.40,0.06
1775523066.45,50.443324,30.448076,218.51,0.25,0.06,0.52,1613,1299,1482,1503,0,5.75,-11.41,0.07
1775523066.55,50.443324,30.448076,218.51,0.25,0.06,0.27,1614,1297,1418,1503,0,5.75,-11.41,0.07
1775523066.65,50.443324,30.448076,218.51,0.25,0.06,0.02,1614,1297,1417,1503,0,5.75,-11.41,0.07
1775523066.75,50.443324,30.448076,217.90,0.24,0.06,0.38,1613,1299,1480,1503,0,5.74,-11.42,0.05
1775523066.85,50.443324,30.448076,217.90,0.24,0.06,0.13,1614,1298,1417,1503,0,5.74,-11.42,0.05
1775523066.95,50.443324,30.448076,217.28,0.24,0.05,0.50,1613,1298,1481,1503,0,5.74,-11.40,0.03
1775523067.05,50.443324,30.448076,217.28,0.24,0.05,0.25,1614,1298,1418,1503,0,5.74,-11.40,0.03
1775523067.15,50.443324,30.448076,217.28,0.24,0.05,-0.00,1614,1297,1417,1503,0,5.74,-11.40,0.03
1775523067.25,50.443324,30.448076,216.70,0.24,0.05,0.33,1614,1297,1476,1503,0,5.73,-11.37,0.04
1775523067.35,50.443324,30.448076,216.70,0.24,0.05,0.08,1614,1297,1417,1503,0,5.73,-11.37,0.04
1775523067.45,50.443324,30.448076,216.13,0.24,0.05,0.40,1614,1297,1476,1503,0,5.74,-11.40,0.03
1775523067.55,50.443324,30.448076,216.13,0.24,0.05,0.15,1614,1297,1418,1503,0,5.74,-11.40,0.03
1775523067.65,50.443324,30.448076,215.58,0.24,0.05,0.45,1614,1297,1474,1503,0,5.76,-11.43,0.04
1775523067.75,50.443324,30.448076,215.58,0.24,0.05,0.20,1614,1297,1418,1503,0,5.76,-11.43,0.04
1775523067.85,50.443324,30.448076,215.58,0.24,0.05,-0.05,1614,1297,1416,1503,0,5.76,-11.43,0.04
1775523067.96,50.443324,30.448076,215.09,0.23,0.05,0.19,1613,1297,1467,1503,0,5.77,-11.45,0.04
1775523068.06,50.443324,30.448076,215.09,0.23,0.05,-0.06,1614,1297,1416,1503,0,5.77,-11.45,0.04
1775523068.16,50.443324,30.448076,214.56,0.22,0.05,0.22,1614,1299,1470,1503,0,5.74,-11.46,0.05
1775523068.26,50.443324,30.448076,214.56,0.22,0.05,-0.03,1614,1297,1417,1503,0,5.74,-11.46,0.05
1775523068.36,50.443324,30.448076,214.56,0.22,0.05,-0.28,1614,1297,1415,1503,0,5.74,-11.46,0.05
1775523068.46,50.443325,30.448076,214.06,0.21,0.04,-0.03,1612,1299,1467,1503,0,5.73,-11.42,0.05
1775523068.56,50.443325,30.448076,214.06,0.21,0.04,-0.28,1614,1298,1415,1503,0,5.73,-11.42,0.05
1775523068.66,50.443325,30.448076,213.54,0.19,0.04,-0.01,1613,1300,1468,1503,0,5.71,-11.39,0.05
1775523068.76,50.443325,30.448076,213.54,0.19,0.04,-0.26,1614,1298,1415,1503,0,5.71,-11.39,0.05
1775523068.86,50.443325,30.448076,213.54,0.19,0.04,-0.51,1614,1298,1414,1503,0,5.71,-11.39,0.05
1775523068.96,50.443325,30.448076,212.99,0.17,0.04,-0.22,1612,1302,1470,1503,0,5.69,-11.38,0.06
1775523069.06,50.443325,30.448076,212.99,0.17,0.04,-0.47,1613,1298,1414,1503,0,5.69,-11.38,0.06
1775523069.16,50.443325,30.448077,212.41,0.15,0.05,-0.13,1612,1303,1474,1503,0,5.70,-11.31,0.05
1775523069.26,50.443325,30.448077,212.41,0.15,0.05,-0.38,1613,1299,1414,1503,0,5.70,-11.31,0.05
1775523069.36,50.443325,30.448077,212.41,0.15,0.05,-0.63,1613,1299,1413,1503,0,5.70,-11.31,0.05
1775523069.46,50.443325,30.448077,211.83,0.14,0.04,-0.30,1612,1301,1472,1503,0,5.66,-11.22,0.06
1775523069.56,50.443325,30.448077,211.83,0.14,0.04,-0.55,1613,1299,1413,1503,0,5.66,-11.22,0.06
1775523069.66,50.443325,30.448077,211.83,0.14,0.04,-0.80,1613,1299,1412,1503,0,5.66,-11.22,0.06
1775523069.76,50.443325,30.448077,211.27,0.12,0.04,-0.49,1612,1301,1470,1503,0,5.67,-11.25,0.04
1775523069.86,50.443325,30.448077,211.27,0.12,0.04,-0.74,1613,1300,1412,1503,0,5.67,-11.25,0.04
1775523069.96,50.443325,30.448077,210.66,0.11,0.04,-0.38,1612,1302,1475,1503,0,5.68,-11.26,0.03
1775523070.06,50.443325,30.448077,210.66,0.11,0.04,-0.63,1613,1300,1413,1503,0,5.68,-11.26,0.03
1775523070.16,50.443325,30.448077,210.03,0.10,0.04,-0.25,1613,1302,1477,1503,0,5.70,-11.22,0.03
1775523070.26,50.443325,30.448077,210.03,0.10,0.04,-0.50,1613,1300,1413,1503,0,5.70,-11.22,0.03
1775523070.36,50.443325,30.448077,210.03,0.10,0.04,-0.75,1613,1300,1412,1503,0,5.70,-11.22,0.03
1775523070.46,50.443325,30.448077,209.44,0.10,0.04,-0.42,1612,1300,1472,1503,0,5.70,-11.19,0.03
1775523070.57,50.443325,30.448077,209.44,0.10,0.04,-0.67,1613,1300,1412,1503,0,5.70,-11.19,0.03
1775523070.67,50.443325,30.448077,208.86,0.10,0.04,-0.33,1613,1300,1472,1503,0,5.69,-11.23,0.02
1775523070.77,50.443325,30.448077,208.86,0.10,0.04,-0.58,1613,1300,1413,1503,0,5.69,-11.23,0.02
1775523070.87,50.443325,30.448077,208.86,0.10,0.04,-0.83,1613,1300,1411,1503,0,5.69,-11.23,0.02
1775523070.97,50.443325,30.448077,208.28,0.09,0.03,-0.50,1611,1300,1471,1503,0,5.69,-11.25,0.04
1775523071.07,50.443325,30.448077,208.28,0.09,0.03,-0.75,1612,1300,1411,1503,0,5.69,-11.25,0.04
1775523071.17,50.443325,30.448077,207.66,0.10,0.04,-0.38,1614,1300,1475,1503,0,5.67,-11.26,0.05
1775523071.27,50.443325,30.448077,207.66,0.10,0.04,-0.63,1613,1300,1412,1503,0,5.67,-11.26,0.05
1775523071.37,50.443325,30.448077,207.66,0.10,0.04,-0.88,1613,1300,1411,1503,0,5.67,-11.26,0.05
1775523071.47,50.443325,30.448077,207.04,0.11,0.03,-0.51,1613,1298,1475,1503,0,5.66,-11.26,0.06
1775523071.57,50.443325,30.448077,207.04,0.11,0.03,-0.76,1613,1300,1411,1503,0,5.66,-11.26,0.06
1775523071.67,50.443325,30.448077,206.42,0.11,0.04,-0.39,1614,1300,1475,1503,0,5.68,-11.27,0.06
1775523071.77,50.443325,30.448077,206.42,0.11,0.04,-0.64,1613,1300,1412,1503,0,5.68,-11.27,0.06
1775523071.87,50.443325,30.448077,206.42,0.11,0.04,-0.89,1613,1300,1410,1503,0,5.68,-11.27,0.06
1775523071.97,50.443325,30.448077,205.80,0.12,0.04,-0.53,1614,1298,1474,1503,0,5.70,-11.29,0.04
1775523072.07,50.443325,30.448077,205.80,0.12,0.04,-0.78,1613,1299,1411,1503,0,5.70,-11.29,0.04
1775523072.17,50.443325,30.448077,205.18,0.14,0.04,-0.41,1615,1297,1475,1503,0,5.73,-11.29,0.09
1775523072.27,50.443325,30.448077,205.18,0.14,0.04,-0.66,1614,1299,1412,1503,0,5.73,-11.29,0.09
1775523072.37,50.443325,30.448077,205.18,0.14,0.04,-0.91,1614,1299,1410,1503,0,5.73,-11.29,0.09
1775523072.47,50.443325,30.448077,204.62,0.16,0.04,-0.59,1615,1295,1469,1503,0,5.75,-11.34,0.09
1775523072.57,50.443325,30.448077,204.62,0.16,0.04,-0.84,1614,1298,1410,1503,0,5.75,-11.34,0.09
1775523072.67,50.443325,30.448077,204.04,0.18,0.03,-0.52,1614,1294,1469,1503,0,5.77,-11.40,0.09
1775523072.77,50.443325,30.448077,204.04,0.18,0.03,-0.77,1614,1297,1411,1503,0,5.77,-11.40,0.09
