Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775525385.76,50.443263,30.448017,294.02,8.21,-2.38,-7.83,1722,1172,1403,1503,0,11.46,-18.62,1.96
1775525385.86,50.443266,30.448023,293.32,7.76,-2.45,-7.39,1645,1222,1474,1503,0,10.96,-18.45,2.05
1775525385.96,50.443266,30.448023,293.32,7.76,-2.45,-7.64,1709,1178,1403,1503,0,10.96,-18.45,2.05
1775525386.06,50.443266,30.448023,293.32,7.76,-2.45,-7.89,1710,1176,1401,1503,0,10.96,-18.45,2.05
1775525386.16,50.443268,30.448029,292.63,7.29,-2.52,-7.45,1632,1228,1472,1503,0,9.94,-17.91,2.11
1775525386.26,50.443268,30.448029,292.63,7.29,-2.52,-7.70,1697,1182,1401,1503,0,9.94,-17.91,2.11
1775525386.36,50.443271,30.448035,291.90,6.80,-2.57,-7.21,1617,1240,1477,1503,0,9.81,-17.91,2.13
1775525386.46,50.443271,30.448035,291.90,6.80,-2.57,-7.46,1684,1190,1402,1503,0,9.81,-17.91,2.13
1775525386.56,50.443271,30.448035,291.90,6.80,-2.57,-7.71,1685,1188,1400,1503,0,9.81,-17.91,2.13
1775525386.66,50.443274,30.448041,291.18,6.33,-2.61,-7.24,1607,1246,1474,1503,0,8.60,-17.18,2.09
1775525386.76,50.443274,30.448041,291.18,6.33,-2.61,-7.49,1671,1196,1400,1503,0,8.60,-17.18,2.09
1775525386.86,50.443277,30.448047,290.46,5.88,-2.64,-7.02,1597,1254,1475,1503,0,8.32,-17.05,2.01
1775525386.96,50.443277,30.448047,290.46,5.88,-2.64,-7.27,1659,1204,1401,1503,0,8.32,-17.05,2.01
1775525387.06,50.443277,30.448047,290.46,5.88,-2.64,-7.52,1659,1202,1399,1503,0,8.32,-17.05,2.01
1775525387.16,50.443280,30.448053,289.76,5.45,-2.66,-7.07,1588,1258,1471,1503,0,7.15,-16.24,1.91
1775525387.26,50.443280,30.448053,289.76,5.45,-2.66,-7.32,1647,1210,1399,1503,0,7.15,-16.24,1.91
1775525387.36,50.443283,30.448058,289.06,5.04,-2.67,-6.87,1582,1266,1471,1503,0,6.91,-16.15,1.82
1775525387.46,50.443283,30.448058,289.06,5.04,-2.67,-7.12,1635,1218,1400,1503,0,6.91,-16.15,1.82
1775525387.56,50.443283,30.448058,289.06,5.04,-2.67,-7.37,1635,1217,1398,1503,0,6.91,-16.15,1.82
1775525387.66,50.443285,30.448062,288.39,4.65,-2.66,-6.95,1573,1273,1466,1503,0,5.93,-15.42,1.73
1775525387.76,50.443285,30.448062,288.39,4.65,-2.66,-7.20,1624,1225,1398,1503,0,5.93,-15.42,1.73
1775525387.87,50.443288,30.448067,287.70,4.30,-2.64,-6.76,1568,1277,1469,1503,0,5.70,-15.29,1.54
1775525387.97,50.443288,30.448067,287.70,4.30,-2.64,-7.01,1614,1232,1398,1503,0,5.70,-15.29,1.54
1775525388.07,50.443291,30.448071,287.00,3.99,-2.61,-6.56,1565,1282,1470,1503,0,4.81,-14.55,1.45
1775525388.17,50.443291,30.448071,287.00,3.99,-2.61,-6.81,1605,1240,1399,1503,0,4.81,-14.55,1.45
1775525388.27,50.443291,30.448071,287.00,3.99,-2.61,-7.06,1605,1239,1397,1503,0,4.81,-14.55,1.45
1775525388.37,50.443293,30.448074,286.26,3.69,-2.56,-6.57,1562,1289,1473,1503,0,4.35,-14.16,1.35
1775525388.47,50.443293,30.448074,286.26,3.69,-2.56,-6.82,1597,1246,1397,1503,0,4.35,-14.16,1.35
1775525388.57,50.443293,30.448074,286.26,3.69,-2.56,-7.07,1597,1245,1395,1503,0,4.35,-14.16,1.35
1775525388.67,50.443295,30.448077,285.52,3.41,-2.50,-6.59,1559,1293,1471,1503,0,3.98,-13.70,1.21
1775525388.77,50.443295,30.448077,285.52,3.41,-2.50,-6.84,1590,1252,1396,1503,0,3.98,-13.70,1.21
1775525388.87,50.443298,30.448079,284.77,3.16,-2.42,-6.33,1559,1297,1474,1503,0,3.76,-13.50,1.11
1775525388.97,50.443298,30.448079,284.77,3.16,-2.42,-6.58,1584,1259,1397,1503,0,3.76,-13.50,1.11
1775525389.07,50.443298,30.448079,284.77,3.16,-2.42,-6.83,1584,1258,1395,1503,0,3.76,-13.50,1.11
1775525389.17,50.443300,30.448081,283.99,2.94,-2.34,-6.31,1558,1300,1475,1503,0,3.41,-13.08,0.97
1775525389.27,50.443300,30.448081,283.99,2.94,-2.34,-6.56,1579,1264,1396,1503,0,3.41,-13.08,0.97
1775525389.37,50.443302,30.448083,283.21,2.74,-2.26,-6.03,1559,1303,1476,1503,0,3.26,-12.84,0.87
1775525389.47,50.443302,30.448083,283.21,2.74,-2.26,-6.28,1575,1270,1396,1503,0,3.26,-12.84,0.87
1775525389.57,50.443302,30.448083,283.21,2.74,-2.26,-6.53,1575,1269,1395,1503,0,3.26,-12.84,0.87
1775525389.67,50.443303,30.448084,282.45,2.55,-2.16,-6.01,1560,1306,1474,1503,0,2.98,-12.35,0.77
1775525389.77,50.443303,30.448084,282.45,2.55,-2.16,-6.26,1572,1275,1396,1503,0,2.98,-12.35,0.77
1775525389.87,50.443305,30.448085,281.67,2.39,-2.06,-5.73,1563,1305,1476,1503,0,2.94,-12.23,0.68
1775525389.97,50.443305,30.448085,281.67,2.39,-2.06,-5.98,1570,1279,1396,1503,0,2.94,-12.23,0.68
1775525390.07,50.443305,30.448085,281.67,2.39,-2.06,-6.23,1570,1279,1395,1503,0,2.94,-12.23,0.68
1775525390.17,50.443306,30.448085,280.85,2.23,-1.95,-5.66,1566,1309,1480,1503,0,2.86,-11.88,0.60
1775525390.27,50.443306,30.448085,280.85,2.23,-1.95,-5.91,1569,1283,1396,1503,0,2.86,-11.88,0.60
1775525390.38,50.443308,30.448085,280.04,2.09,-1.85,-5.35,1569,1309,1480,1503,0,2.92,-11.93,0.54
1775525390.48,50.443308,30.448085,280.04,2.09,-1.85,-5.60,1568,1287,1397,1503,0,2.92,-11.93,0.54
1775525390.58,50.443309,30.448085,279.24,1.97,-1.74,-5.05,1572,1309,1480,1503,0,2.94,-11.59,0.50
1775525390.68,50.443309,30.448085,279.24,1.97,-1.74,-5.30,1569,1290,1398,1503,0,2.94,-11.59,0.50
1775525390.78,50.443309,30.448085,279.24,1.97,-1.74,-5.55,1569,1290,1396,1503,0,2.94,-11.59,0.50
1775525390.88,50.443310,30.448084,278.43,1.84,-1.61,-4.99,1578,1311,1480,1503,0,3.03,-11.45,0.47
1775525390.98,50.443310,30.448084,278.43,1.84,-1.61,-5.24,1570,1293,1398,1503,0,3.03,-11.45,0.47
1775525391.08,50.443311,30.448083,277.59,1.73,-1.49,-4.65,1583,1311,1484,1503,0,3.20,-11.31,0.48
1775525391.18,50.443311,30.448083,277.59,1.73,-1.49,-4.90,1573,1295,1399,1503,0,3.20,-11.31,0.48
1775525391.28,50.443311,30.448083,277.59,1.73,-1.49,-5.15,1572,1295,1397,1503,0,3.20,-11.31,0.48
1775525391.38,50.443312,30.448082,276.75,1.62,-1.37,-4.57,1587,1311,1484,1503,0,3.40,-11.15,0.47
1775525391.48,50.443312,30.448082,276.75,1.62,-1.37,-4.82,1575,1297,1399,1503,0,3.40,-11.15,0.47
1775525391.58,50.443312,30.448080,275.98,1.55,-1.26,-4.29,1592,1309,1479,1503,0,3.57,-11.10,0.46
1775525391.68,50.443312,30.448080,275.98,1.55,-1.26,-4.54,1578,1298,1400,1503,0,3.57,-11.10,0.46
1775525391.78,50.443312,30.448080,275.98,1.55,-1.26,-4.79,1578,1298,1398,1503,0,3.57,-11.10,0.46
1775525391.88,50.443313,30.448079,275.26,1.48,-1.15,-4.32,1598,1308,1472,1503,0,3.82,-11.06,0.47
1775525391.98,50.443313,30.448079,275.26,1.48,-1.15,-4.57,1582,1299,1399,1503,0,3.82,-11.06,0.47
1775525392.08,50.443313,30.448077,274.57,1.44,-1.04,-4.13,1604,1307,1470,1503,0,3.98,-11.11,0.49
1775525392.18,50.443313,30.448077,274.57,1.44,-1.04,-4.38,1586,1300,1399,1503,0,3.98,-11.11,0.49
1775525392.28,50.443313,30.448077,274.57,1.44,-1.04,-4.63,1586,1299,1398,1503,0,3.98,-11.11,0.49
1775525392.39,50.443313,30.448076,273.86,1.41,-0.93,-4.17,1608,1305,1471,1503,0,4.36,-11.07,0.48
1775525392.49,50.443313,30.448076,273.86,1.41,-0.93,-4.42,1590,1300,1398,1503,0,4.36,-11.07,0.48
1775525392.59,50.443314,30.448074,273.11,1.41,-0.84,-3.92,1613,1303,1475,1503,0,4.52,-11.12,0.48
1775525392.69,50.443314,30.448074,273.11,1.41,-0.84,-4.17,1595,1299,1399,1503,0,4.52,-11.12,0.48
1775525392.79,50.443314,30.448074,273.11,1.41,-0.84,-4.42,1595,1299,1398,1503,0,4.52,-11.12,0.48
1775525392.89,50.443314,30.448072,272.37,1.43,-0.75,-3.94,1616,1301,1474,1503,0,4.98,-11.14,0.46
1775525392.99,50.443314,30.448072,272.37,1.43,-0.75,-4.19,1599,1299,1399,1503,0,4.98,-11.14,0.46
1775525393.09,50.443314,30.448071,271.64,1.46,-0.67,-3.70,1621,1300,1474,1503,0,5.11,-11.24,0.45
1775525393.19,50.443314,30.448071,271.64,1.46,-0.67,-3.95,1604,1298,1399,1503,0,5.11,-11.24,0.45
1775525393.29,50.443314,30.448071,271.64,1.46,-0.67,-4.20,1604,1298,1398,1503,0,5.11,-11.24,0.45
1775525393.39,50.443314,30.448069,270.90,1.50,-0.59,-3.71,1625,1297,1474,1503,0,5.39,-11.28,0.42
1775525393.49,50.443314,30.448069,270.90,1.50,-0.59,-3.96,1608,1297,1399,1503,0,5.39,-11.28,0.42
1775525393.59,50.443314,30.448067,270.16,1.56,-0.53,-3.47,1628,1294,1475,1503,0,5.64,-11.36,0.38
1775525393.69,50.443314,30.448067,270.16,1.56,-0.53,-3.72,1612,1296,1400,1503,0,5.64,-11.36,0.38
1775525393.79,50.443314,30.448067,270.16,1.56,-0.53,-3.97,1612,1295,1398,1503,0,5.64,-11.36,0.38
1775525393.89,50.443314,30.448066,269.45,1.62,-0.48,-3.51,1630,1293,1472,1503,0,5.93,-11.47,0.36
1775525393.99,50.443314,30.448066,269.45,1.62,-0.48,-3.76,1616,1294,1399,1503,0,5.93,-11.47,0.36
1775525394.09,50.443314,30.448065,268.74,1.67,-0.41,-3.30,1635,1294,1472,1503,0,6.11,-11.56,0.37
1775525394.19,50.443314,30.448065,268.74,1.67,-0.41,-3.55,1620,1293,1400,1503,0,6.11,-11.56,0.37
1775525394.29,50.443314,30.448065,268.74,1.67,-0.41,-3.80,1621,1293,1398,1503,0,6.11,-11.56,0.37
1775525394.39,50.443314,30.448063,268.02,1.73,-0.36,-3.33,1638,1290,1473,1503,0,6.41,-11.62,0.31
1775525394.49,50.443314,30.448063,268.02,1.73,-0.36,-3.58,1624,1292,1399,1503,0,6.41,-11.62,0.31
1775525394.59,50.443313,30.448062,267.28,1.79,-0.31,-3.10,1639,1289,1475,1503,0,6.60,-11.73,0.28
1775525394.69,50.443313,30.448062,267.28,1.79,-0.31,-3.35,1628,1290,1400,1503,0,6.60,-11.73,0.28
1775525394.79,50.443313,30.448062,267.28,1.79,-0.31,-3.60,1628,1290,1398,1503,0,6.60,-11.73,0.28
1775525394.89,50.443313,30.448061,266.57,1.84,-0.27,-3.13,1642,1290,1472,1503,0,6.82,-11.82,0.22
1775525394.99,50.443313,30.448061,266.57,1.84,-0.27,-3.38,1631,1289,1399,1503,0,6.82,-11.82,0.22
1775525395.10,50.443313,30.448061,265.85,1.88,-0.24,-2.91,1641,1287,1473,1503,0,6.90,-11.88,0.15
1775525395.20,50.443313,30.448061,265.85,1.88,-0.24,-3.16,1634,1288,1400,1503,0,6.90,-11.88,0.15
1775525395.30,50.443313,30.448061,265.85,1.88,-0.24,-3.41,1634,1287,1398,1503,0,6.90,-11.88,0.15
1775525395.40,50.443313,30.448060,265.10,1.90,-0.22,-2.92,1641,1287,1475,1503,0,7.08,-11.94,0.10
1775525395.50,50.443313,30.448060,265.10,1.90,-0.22,-3.17,1636,1287,1399,1503,0,7.08,-11.94,0.10
1775525395.60,50.443313,30.448060,264.34,1.91,-0.20,-2.65,1640,1286,1478,1503,0,7.15,-12.01,0.04
1775525395.70,50.443313,30.448060,264.34,1.91,-0.20,-2.90,1638,1286,1401,1503,0,7.15,-12.01,0.04
1775525395.80,50.443313,30.448060,264.34,1.91,-0.20,-3.15,1638,1285,1399,1503,0,7.15,-12.01,0.04
1775525395.90,50.443313,30.448060,263.58,1.92,-0.20,-2.64,1640,1285,1478,1503,0,7.23,-12.08,0.03
1775525396.00,50.443313,30.448060,263.58,1.92,-0.20,-2.89,1639,1284,1400,1503,0,7.23,-12.08,0.03
1775525396.10,50.443313,30.448060,262.77,1.91,-0.20,-2.33,1638,1284,1484,1503,0,7.25,-12.13,0.06
1775525396.20,50.443313,30.448060,262.77,1.91,-0.20,-2.58,1640,1284,1402,1503,0,7.25,-12.13,0.06
1775525396.30,50.443313,30.448060,262.77,1.91,-0.20,-2.83,1640,1283,1400,1503,0,7.25,-12.13,0.06
1775525396.40,50.443313,30.448060,261.93,1.91,-0.21,-2.25,1639,1283,1486,1503,0,7.26,-12.22,0.09
1775525396.50,50.443313,30.448060,261.93,1.91,-0.21,-2.50,1641,1282,1402,1503,0,7.26,-12.22,0.09
1775525396.60,50.443313,30.448060,261.09,1.89,-0.21,-1.90,1637,1284,1490,1503,0,7.30,-12.29,0.14
1775525396.70,50.443313,30.448060,261.09,1.89,-0.21,-2.15,1641,1282,1404,1503,0,7.30,-12.29,0.14
1775525396.80,50.443313,30.448060,261.09,1.89,-0.21,-2.40,1641,1281,1402,1503,0,7.30,-12.29,0.14
1775525396.90,50.443314,30.448061,260.25,1.84,-0.23,-1.82,1633,1285,1488,1503,0,7.26,-12.33,0.21
1775525397.00,50.443314,30.448061,260.25,1.84,-0.23,-2.07,1640,1281,1404,1503,0,7.26,-12.33,0.21
1775525397.10,50.443314,30.448061,259.41,1.80,-0.24,-1.47,1633,1285,1492,1503,0,7.22,-12.35,0.23
1775525397.20,50.443314,30.448061,259.41,1.80,-0.24,-1.72,1639,1281,1406,1503,0,7.22,-12.35,0.23
1775525397.30,50.443314,30.448061,259.41,1.80,-0.24,-1.97,1640,1281,1404,1503,0,7.22,-12.35,0.23
1775525397.40,50.443314,30.448062,258.55,1.74,-0.26,-1.37,1630,1285,1493,1503,0,7.14,-12.35,0.27
1775525397.50,50.443314,30.448062,258.55,1.74,-0.26,-1.62,1638,1281,1406,1503,0,7.14,-12.35,0.27
1775525397.60,50.443314,30.448063,257.69,1.67,-0.27,-1.00,1627,1289,1496,1503,0,7.06,-12.34,0.34
1775525397.70,50.443314,30.448063,257.69,1.67,-0.27,-1.25,1637,1282,1408,1503,0,7.06,-12.34,0.34
1775525397.81,50.443314,30.448063,257.69,1.67,-0.27,-1.50,1637,1281,1406,1503,0,7.06,-12.34,0.34
1775525397.91,50.443315,30.448064,256.85,1.59,-0.29,-0.91,1623,1287,1493,1503,0,6.92,-12.25,0.35
1775525398.01,50.443315,30.448064,256.85,1.59,-0.29,-1.16,1635,1282,1408,1503,0,6.92,-12.25,0.35
1775525398.11,50.443315,30.448065,256.06,1.51,-0.31,-0.63,1621,1290,1490,1503,0,6.86,-12.28,0.37
1775525398.21,50.443315,30.448065,256.06,1.51,-0.31,-0.88,1633,1283,1410,1503,0,6.86,-12.28,0.37
1775525398.31,50.443315,30.448065,256.06,1.51,-0.31,-1.13,1633,1282,1408,1503,0,6.86,-12.28,0.37
1775525398.41,50.443316,30.448066,255.29,1.42,-0.33,-0.60,1618,1292,1488,1503,0,6.65,-12.20,0.38
1775525398.51,50.443316,30.448066,255.29,1.42,-0.33,-0.85,1631,1283,1410,1503,0,6.65,-12.20,0.38
1775525398.61,50.443316,30.448068,254.52,1.34,-0.35,-0.33,1616,1291,1490,1503,0,6.58,-12.16,0.41
1775525398.71,50.443316,30.448068,254.52,1.34,-0.35,-0.58,1628,1284,1412,1503,0,6.58,-12.16,0.41
1775525398.81,50.443316,30.448068,254.52,1.34,-0.35,-0.83,1629,1284,1410,1503,0,6.58,-12.16,0.41
1775525398.91,50.443317,30.448069,253.79,1.24,-0.36,-0.36,1612,1294,1485,1503,0,6.32,-12.06,0.41
1775525399.01,50.443317,30.448069,253.79,1.24,-0.36,-0.61,1626,1285,1411,1503,0,6.32,-12.06,0.41
1775525399.11,50.443317,30.448070,253.07,1.15,-0.38,-0.14,1610,1295,1486,1503,0,6.25,-12.03,0.40
1775525399.21,50.443317,30.448070,253.07,1.15,-0.38,-0.39,1623,1287,1413,1503,0,6.25,-12.03,0.40
1775525399.31,50.443317,30.448070,253.07,1.15,-0.38,-0.64,1623,1286,1411,1503,0,6.25,-12.03,0.40
1775525399.41,50.443317,30.448071,252.35,1.06,-0.39,-0.17,1609,1296,1486,1503,0,6.07,-11.93,0.37
1775525399.51,50.443317,30.448071,252.35,1.06,-0.39,-0.42,1621,1288,1412,1503,0,6.07,-11.93,0.37
1775525399.61,50.443318,30.448072,251.62,0.98,-0.39,0.06,1608,1298,1488,1503,0,5.98,-11.89,0.36
1775525399.71,50.443318,30.448072,251.62,0.98,-0.39,-0.19,1619,1289,1414,1503,0,5.98,-11.89,0.36
1775525399.81,50.443318,30.448072,251.62,0.98,-0.39,-0.44,1619,1289,1412,1503,0,5.98,-11.89,0.36
1775525399.91,50.443318,30.448073,250.85,0.91,-0.41,0.09,1606,1297,1492,1503,0,5.84,-11.75,0.35
1775525400.01,50.443318,30.448073,250.85,0.91,-0.41,-0.16,1616,1290,1414,1503,0,5.84,-11.75,0.35
1775525400.11,50.443319,30.448074,250.10,0.84,-0.41,0.34,1605,1300,1492,1503,0,5.75,-11.74,0.31
1775525400.21,50.443319,30.448074,250.10,0.84,-0.41,0.09,1614,1291,1415,1503,0,5.75,-11.74,0.31
1775525400.32,50.443319,30.448074,250.10,0.84,-0.41,-0.16,1614,1291,1414,1503,0,5.75,-11.74,0.31
1775525400.42,50.443319,30.448075,249.38,0.78,-0.41,0.31,1604,1299,1488,1503,0,5.58,-11.62,0.29
1775525400.52,50.443319,30.448075,249.38,0.78,-0.41,0.06,1613,1292,1415,1503,0,5.58,-11.62,0.29
1775525400.62,50.443320,30.448076,248.68,0.73,-0.42,0.51,1604,1298,1488,1503,0,5.53,-11.61,0.23
1775525400.72,50.443320,30.448076,248.68,0.73,-0.42,0.26,1611,1293,1416,1503,0,5.53,-11.61,0.23
1775525400.82,50.443320,30.448076,248.01,0.69,-0.42,0.68,1604,1299,1485,1503,0,5.43,-11.57,0.20
1775525400.92,50.443320,30.448076,248.01,0.69,-0.42,0.43,1610,1294,1418,1503,0,5.43,-11.57,0.20
1775525401.02,50.443320,30.448076,248.01,0.69,-0.42,0.18,1610,1294,1416,1503,0,5.43,-11.57,0.20
1775525401.12,50.443320,30.448077,247.39,0.65,-0.42,0.55,1603,1300,1480,1503,0,5.38,-11.53,0.19
1775525401.22,50.443320,30.448077,247.39,0.65,-0.42,0.30,1609,1294,1417,1503,0,5.38,-11.53,0.19
1775525401.32,50.443320,30.448077,246.79,0.63,-0.42,0.65,1603,1298,1479,1503,0,5.32,-11.48,0.17
1775525401.42,50.443320,30.448077,246.79,0.63,-0.42,0.40,1608,1295,1417,1503,0,5.32,-11.48,0.17
1775525401.52,50.443320,30.448077,246.79,0.63,-0.42,0.15,1608,1295,1416,1503,0,5.32,-11.48,0.17
1775525401.62,50.443321,30.448077,246.21,0.59,-0.41,0.47,1603,1301,1475,1503,0,5.27,-11.48,0.13
1775525401.72,50.443321,30.448077,246.21,0.59,-0.41,0.22,1607,1295,1416,1503,0,5.27,-11.48,0.13
1775525401.82,50.443321,30.448078,245.63,0.57,-0.41,0.56,1603,1299,1476,1503,0,5.23,-11.43,0.11
1775525401.92,50.443321,30.448078,245.63,0.57,-0.41,0.31,1606,1296,1417,1503,0,5.23,-11.43,0.11
1775525402.02,50.443321,30.448078,245.63,0.57,-0.41,0.06,1606,1296,1416,1503,0,5.23,-11.43,0.11
1775525402.12,50.443321,30.448078,245.05,0.55,-0.40,0.39,1603,1300,1475,1503,0,5.20,-11.43,0.10
1775525402.22,50.443321,30.448078,245.05,0.55,-0.40,0.14,1606,1296,1416,1503,0,5.20,-11.43,0.10
1775525402.32,50.443321,30.448078,244.49,0.52,-0.39,0.45,1604,1300,1474,1503,0,5.18,-11.38,0.10
1775525402.42,50.443321,30.448078,244.49,0.52,-0.39,0.20,1605,1297,1416,1503,0,5.18,-11.38,0.10
1775525402.52,50.443321,30.448078,244.49,0.52,-0.39,-0.05,1605,1296,1415,1503,0,5.18,-11.38,0.10
1775525402.63,50.443322,30.448078,243.92,0.50,-0.38,0.27,1605,1300,1474,1503,0,5.19,-11.37,0.07
1775525402.73,50.443322,30.448078,243.92,0.50,-0.38,0.02,1605,1297,1415,1503,0,5.19,-11.37,0.07
1775525402.83,50.443322,30.448078,243.92,0.50,-0.38,-0.23,1605,1297,1414,1503,0,5.19,-11.37,0.07
1775525402.93,50.443322,30.448078,243.32,0.49,-0.36,0.12,1607,1299,1476,1503,0,5.21,-11.40,0.08
1775525403.03,50.443322,30.448078,243.32,0.49,-0.36,-0.13,1606,1297,1414,1503,0,5.21,-11.40,0.08
1775525403.13,50.443322,30.448078,242.71,0.47,-0.34,0.23,1607,1301,1478,1503,0,5.24,-11.40,0.07
1775525403.23,50.443322,30.448078,242.71,0.47,-0.34,-0.02,1606,1297,1415,1503,0,5.24,-11.40,0.07
1775525403.33,50.443322,30.448078,242.71,0.47,-0.34,-0.27,1606,1297,1414,1503,0,5.24,-11.40,0.07
1775525403.43,50.443322,30.448078,242.12,0.47,-0.33,0.07,1608,1297,1475,1503,0,5.30,-11.36,0.06
1775525403.53,50.443322,30.448078,242.12,0.47,-0.33,-0.18,1606,1297,1414,1503,0,5.30,-11.36,0.06
1775525403.63,50.443322,30.448077,241.51,0.46,-0.31,0.18,1609,1299,1477,1503,0,5.31,-11.40,0.10
1775525403.73,50.443322,30.448077,241.51,0.46,-0.31,-0.07,1607,1297,1415,1503,0,5.31,-11.40,0.10
1775525403.83,50.443322,30.448077,240.91,0.46,-0.30,0.28,1611,1297,1476,1503,0,5.34,-11.40,0.12
1775525403.93,50.443322,30.448077,240.91,0.46,-0.30,0.03,1608,1297,1415,1503,0,5.34,-11.40,0.12
1775525404.03,50.443322,30.448077,240.91,0.46,-0.30,-0.22,1608,1297,1414,1503,0,5.34,-11.40,0.12
1775525404.13,50.443322,30.448077,240.32,0.47,-0.28,0.11,1614,1296,1475,1503,0,5.42,-11.42,0.13
1775525404.23,50.443322,30.448077,240.32,0.47,-0.28,-0.14,1609,1296,1414,1503,0,5.42,-11.42,0.13
1775525404.33,50.443322,30.448076,239.74,0.47,-0.26,0.20,1614,1296,1474,1503,0,5.53,-11.45,0.11
1775525404.43,50.443322,30.448076,239.74,0.47,-0.26,-0.05,1610,1296,1415,1503,0,5.53,-11.45,0.11
1775525404.53,50.443322,30.448076,239.74,0.47,-0.26,-0.30,1610,1296,1413,1503,0,5.53,-11.45,0.11
1775525404.63,50.443322,30.448076,239.17,0.47,-0.23,0.02,1614,1298,1472,1503,0,5.60,-11.50,0.09
1775525404.73,50.443322,30.448076,239.17,0.47,-0.23,-0.23,1611,1296,1414,1503,0,5.60,-11.50,0.09
1775525404.84,50.443322,30.448076,238.61,0.48,-0.22,0.08,1615,1296,1472,1503,0,5.64,-11.47,0.08
1775525404.94,50.443322,30.448076,238.61,0.48,-0.22,-0.17,1612,1296,1414,1503,0,5.64,-11.47,0.08
1775525405.04,50.443322,30.448076,238.61,0.48,-0.22,-0.42,1612,1296,1413,1503,0,5.64,-11.47,0.08
1775525405.14,50.443322,30.448075,238.03,0.48,-0.21,-0.10,1616,1295,1472,1503,0,5.70,-11.48,0.09
1775525405.24,50.443322,30.448075,238.03,0.48,-0.21,-0.35,1613,1295,1413,1503,0,5.70,-11.48,0.09
1775525405.34,50.443322,30.448075,237.44,0.49,-0.20,-0.01,1615,1295,1474,1503,0,5.74,-11.51,0.07
1775525405.44,50.443322,30.448075,237.44,0.49,-0.20,-0.26,1613,1295,1414,1503,0,5.74,-11.51,0.07
1775525405.54,50.443322,30.448075,237.44,0.49,-0.20,-0.51,1613,1295,1412,1503,0,5.74,-11.51,0.07
1775525405.64,50.443322,30.448075,236.85,0.49,-0.18,-0.17,1616,1297,1473,1503,0,5.77,-11.55,0.05
1775525405.74,50.443322,30.448075,236.85,0.49,-0.18,-0.42,1614,1295,1413,1503,0,5.77,-11.55,0.05
1775525405.84,50.443322,30.448075,236.23,0.48,-0.16,-0.04,1617,1297,1477,1503,0,5.77,-11.53,0.07
1775525405.94,50.443322,30.448075,236.23,0.48,-0.16,-0.29,1615,1295,1413,1503,0,5.77,-11.53,0.07
1775525406.04,50.443322,30.448075,236.23,0.48,-0.16,-0.54,1615,1295,1412,1503,0,5.77,-11.53,0.07
1775525406.14,50.443322,30.448075,235.63,0.48,-0.14,-0.19,1617,1297,1474,1503,0,5.83,-11.51,0.07
1775525406.24,50.443322,30.448075,235.63,0.48,-0.14,-0.44,1615,1295,1412,1503,0,5.83,-11.51,0.07
1775525406.34,50.443322,30.448074,235.03,0.49,-0.13,-0.09,1618,1295,1474,1503,0,5.88,-11.51,0.04
1775525406.44,50.443322,30.448074,235.03,0.49,-0.13,-0.34,1616,1295,1413,1503,0,5.88,-11.51,0.04
1775525406.54,50.443322,30.448074,235.03,0.49,-0.13,-0.59,1616,1295,1411,1503,0,5.88,-11.51,0.04
1775525406.64,50.443322,30.448074,234.43,0.48,-0.12,-0.24,1617,1297,1473,1503,0,5.91,-11.50,0.03
1775525406.74,50.443322,30.448074,234.43,0.48,-0.12,-0.49,1616,1295,1412,1503,0,5.91,-11.50,0.03
1775525406.84,50.443322,30.448074,233.82,0.49,-0.12,-0.13,1618,1295,1475,1503,0,5.91,-11.51,0.03
1775525406.94,50.443322,30.448074,233.82,0.49,-0.12,-0.38,1617,1295,1413,1503,0,5.91,-11.51,0.03
1775525407.04,50.443322,30.448074,233.82,0.49,-0.12,-0.63,1617,1295,1411,1503,0,5.91,-11.51,0.03
1775525407.14,50.443323,30.448074,233.19,0.48,-0.10,-0.25,1618,1297,1476,1503,0,5.91,-11.52,0.04
1775525407.24,50.443323,30.448074,233.19,0.48,-0.10,-0.50,1617,1295,1412,1503,0,5.91,-11.52,0.04
1775525407.34,50.443323,30.448074,232.56,0.47,-0.10,-0.12,1617,1297,1477,1503,0,5.94,-11.52,0.03
1775525407.44,50.443323,30.448074,232.56,0.47,-0.10,-0.37,1618,1295,1412,1503,0,5.94,-11.52,0.03
1775525407.55,50.443323,30.448074,232.56,0.47,-0.10,-0.62,1618,1295,1411,1503,0,5.94,-11.52,0.03
1775525407.65,50.443323,30.448074,231.93,0.46,-0.09,-0.24,1618,1297,1476,1503,0,5.95,-11.52,0.05
1775525407.75,50.443323,30.448074,231.93,0.46,-0.09,-0.49,1618,1295,1412,1503,0,5.95,-11.52,0.05
1775525407.85,50.443323,30.448074,231.28,0.45,-0.07,-0.09,1618,1299,1479,1503,0,5.98,-11.52,0.06
1775525407.95,50.443323,30.448074,231.28,0.45,-0.07,-0.34,1618,1296,1413,1503,0,5.98,-11.52,0.06
1775525408.05,50.443323,30.448074,231.28,0.45,-0.07,-0.59,1618,1295,1411,1503,0,5.98,-11.52,0.06
1775525408.15,50.443323,30.448074,230.62,0.43,-0.07,-0.18,1617,1297,1479,1503,0,6.01,-11.49,0.08
1775525408.25,50.443323,30.448074,230.62,0.43,-0.07,-0.43,1618,1296,1412,1503,0,6.01,-11.49,0.08
