Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775523551.67,50.443313,30.448066,268.61,1.70,0.18,-3.59,1618,1286,1477,1503,0,5.61,-12.01,0.11
1775523551.77,50.443313,30.448066,268.61,1.70,0.18,-3.84,1613,1286,1398,1503,0,5.61,-12.01,0.11
1775523551.87,50.443313,30.448066,267.83,1.72,0.21,-3.31,1620,1285,1480,1503,0,5.70,-12.06,0.09
1775523551.97,50.443313,30.448066,267.83,1.72,0.21,-3.56,1615,1285,1400,1503,0,5.70,-12.06,0.09
1775523552.07,50.443313,30.448066,267.83,1.72,0.21,-3.81,1615,1284,1398,1503,0,5.70,-12.06,0.09
1775523552.17,50.443313,30.448065,267.08,1.73,0.23,-3.31,1620,1284,1475,1503,0,5.85,-12.11,0.07
1775523552.27,50.443313,30.448065,267.08,1.73,0.23,-3.56,1616,1284,1399,1503,0,5.85,-12.11,0.07
1775523552.37,50.443313,30.448065,266.31,1.75,0.26,-3.04,1622,1283,1479,1503,0,5.91,-12.20,0.07
1775523552.47,50.443313,30.448065,266.31,1.75,0.26,-3.29,1618,1283,1400,1503,0,5.91,-12.20,0.07
1775523552.57,50.443313,30.448065,265.52,1.75,0.28,-2.76,1622,1284,1481,1503,0,6.01,-12.27,0.05
1775523552.67,50.443313,30.448065,265.52,1.75,0.28,-3.01,1619,1282,1401,1503,0,6.01,-12.27,0.05
1775523552.77,50.443313,30.448065,265.52,1.75,0.28,-3.26,1620,1282,1400,1503,0,6.01,-12.27,0.05
1775523552.87,50.443313,30.448064,264.74,1.75,0.30,-2.73,1622,1283,1481,1503,0,6.09,-12.31,0.06
1775523552.98,50.443313,30.448064,264.74,1.75,0.30,-2.98,1621,1281,1401,1503,0,6.09,-12.31,0.06
1775523553.08,50.443313,30.448064,263.94,1.74,0.31,-2.43,1622,1283,1484,1503,0,6.14,-12.36,0.09
1775523553.18,50.443313,30.448064,263.94,1.74,0.31,-2.68,1621,1281,1403,1503,0,6.14,-12.36,0.09
1775523553.28,50.443313,30.448064,263.94,1.74,0.31,-2.93,1622,1280,1401,1503,0,6.14,-12.36,0.09
1775523553.38,50.443313,30.448064,263.13,1.72,0.33,-2.36,1622,1286,1485,1503,0,6.19,-12.39,0.09
1775523553.48,50.443313,30.448064,263.13,1.72,0.33,-2.61,1622,1281,1403,1503,0,6.19,-12.39,0.09
1775523553.58,50.443313,30.448064,263.13,1.72,0.33,-2.86,1623,1280,1401,1503,0,6.19,-12.39,0.09
1775523553.68,50.443314,30.448064,262.35,1.70,0.33,-2.33,1623,1284,1482,1503,0,6.21,-12.33,0.11
1775523553.78,50.443314,30.448064,262.35,1.70,0.33,-2.58,1623,1280,1402,1503,0,6.21,-12.33,0.11
1775523553.88,50.443314,30.448064,261.57,1.67,0.34,-2.05,1622,1284,1483,1503,0,6.25,-12.38,0.15
1775523553.98,50.443314,30.448064,261.57,1.67,0.34,-2.30,1624,1280,1404,1503,0,6.25,-12.38,0.15
1775523554.08,50.443314,30.448064,261.57,1.67,0.34,-2.55,1624,1280,1402,1503,0,6.25,-12.38,0.15
1775523554.18,50.443314,30.448065,260.81,1.64,0.34,-2.04,1621,1285,1480,1503,0,6.28,-12.39,0.14
1775523554.28,50.443314,30.448065,260.81,1.64,0.34,-2.29,1624,1280,1403,1503,0,6.28,-12.39,0.14
1775523554.38,50.443314,30.448065,260.06,1.60,0.34,-1.80,1622,1286,1480,1503,0,6.27,-12.38,0.19
1775523554.48,50.443314,30.448065,260.06,1.60,0.34,-2.05,1624,1280,1405,1503,0,6.27,-12.38,0.19
1775523554.58,50.443314,30.448065,260.06,1.60,0.34,-2.30,1624,1280,1403,1503,0,6.27,-12.38,0.19
1775523554.68,50.443315,30.448065,259.31,1.55,0.33,-1.79,1619,1288,1481,1503,0,6.26,-12.33,0.24
1775523554.78,50.443315,30.448065,259.31,1.55,0.33,-2.04,1624,1281,1404,1503,0,6.26,-12.33,0.24
1775523554.88,50.443315,30.448066,258.53,1.50,0.32,-1.51,1619,1289,1485,1503,0,6.23,-12.30,0.26
1775523554.98,50.443315,30.448066,258.53,1.50,0.32,-1.76,1623,1282,1406,1503,0,6.23,-12.30,0.26
1775523555.08,50.443315,30.448066,258.53,1.50,0.32,-2.01,1624,1281,1404,1503,0,6.23,-12.30,0.26
1775523555.18,50.443315,30.448066,257.75,1.44,0.31,-1.48,1617,1289,1485,1503,0,6.19,-12.21,0.27
1775523555.29,50.443315,30.448066,257.75,1.44,0.31,-1.73,1623,1282,1406,1503,0,6.19,-12.21,0.27
1775523555.39,50.443316,30.448067,256.93,1.38,0.28,-1.16,1615,1290,1490,1503,0,6.20,-12.25,0.28
1775523555.49,50.443316,30.448067,256.93,1.38,0.28,-1.41,1622,1283,1407,1503,0,6.20,-12.25,0.28
1775523555.59,50.443316,30.448067,256.93,1.38,0.28,-1.66,1622,1283,1406,1503,0,6.20,-12.25,0.28
1775523555.69,50.443316,30.448067,256.14,1.31,0.27,-1.13,1615,1293,1487,1503,0,6.08,-12.16,0.28
1775523555.79,50.443316,30.448067,256.14,1.31,0.27,-1.38,1621,1284,1407,1503,0,6.08,-12.16,0.28
1775523555.89,50.443317,30.448068,255.35,1.25,0.24,-0.83,1612,1292,1490,1503,0,6.06,-12.13,0.28
1775523555.99,50.443317,30.448068,255.35,1.25,0.24,-1.08,1620,1285,1409,1503,0,6.06,-12.13,0.28
1775523556.09,50.443317,30.448069,254.57,1.18,0.21,-0.55,1611,1293,1490,1503,0,5.94,-12.02,0.28
1775523556.19,50.443317,30.448069,254.57,1.18,0.21,-0.80,1618,1286,1411,1503,0,5.94,-12.02,0.28
1775523556.29,50.443317,30.448069,254.57,1.18,0.21,-1.05,1619,1286,1409,1503,0,5.94,-12.02,0.28
1775523556.39,50.443318,30.448069,253.79,1.11,0.19,-0.52,1610,1296,1489,1503,0,5.86,-11.98,0.26
1775523556.49,50.443318,30.448069,253.79,1.11,0.19,-0.77,1617,1287,1411,1503,0,5.86,-11.98,0.26
1775523556.59,50.443318,30.448070,253.02,1.05,0.17,-0.25,1610,1295,1491,1503,0,5.80,-11.91,0.26
1775523556.69,50.443318,30.448070,253.02,1.05,0.17,-0.50,1616,1288,1412,1503,0,5.80,-11.91,0.26
1775523556.79,50.443318,30.448070,253.02,1.05,0.17,-0.75,1616,1288,1411,1503,0,5.80,-11.91,0.26
1775523556.89,50.443318,30.448071,252.26,0.98,0.14,-0.24,1607,1296,1489,1503,0,5.73,-11.85,0.25
1775523556.99,50.443318,30.448071,252.26,0.98,0.14,-0.49,1615,1289,1412,1503,0,5.73,-11.85,0.25
1775523557.09,50.443319,30.448071,251.54,0.92,0.11,-0.02,1606,1297,1487,1503,0,5.65,-11.79,0.24
1775523557.19,50.443319,30.448071,251.54,0.92,0.11,-0.27,1613,1290,1413,1503,0,5.65,-11.79,0.24
1775523557.29,50.443319,30.448071,251.54,0.92,0.11,-0.52,1614,1290,1412,1503,0,5.65,-11.79,0.24
1775523557.40,50.443319,30.448072,250.91,0.86,0.09,-0.14,1606,1298,1478,1503,0,5.55,-11.72,0.23
1775523557.50,50.443319,30.448072,250.91,0.86,0.09,-0.39,1612,1291,1413,1503,0,5.55,-11.72,0.23
1775523557.60,50.443320,30.448072,250.27,0.80,0.08,0.00,1606,1299,1479,1503,0,5.55,-11.69,0.21
1775523557.70,50.443320,30.448072,250.27,0.80,0.08,-0.25,1611,1292,1414,1503,0,5.55,-11.69,0.21
1775523557.80,50.443320,30.448072,250.27,0.80,0.08,-0.50,1611,1292,1412,1503,0,5.55,-11.69,0.21
1775523557.90,50.443320,30.448073,249.63,0.76,0.06,-0.11,1605,1298,1477,1503,0,5.45,-11.61,0.19
1775523558.00,50.443320,30.448073,249.63,0.76,0.06,-0.36,1610,1292,1413,1503,0,5.45,-11.61,0.19
1775523558.10,50.443320,30.448073,248.99,0.72,0.05,0.03,1607,1298,1479,1503,0,5.44,-11.61,0.14
1775523558.20,50.443320,30.448073,248.99,0.72,0.05,-0.22,1610,1293,1414,1503,0,5.44,-11.61,0.14
1775523558.30,50.443320,30.448073,248.99,0.72,0.05,-0.47,1610,1293,1412,1503,0,5.44,-11.61,0.14
1775523558.40,50.443321,30.448074,248.36,0.68,0.05,-0.09,1606,1299,1477,1503,0,5.39,-11.54,0.15
1775523558.50,50.443321,30.448074,248.36,0.68,0.05,-0.34,1609,1294,1413,1503,0,5.39,-11.54,0.15
1775523558.60,50.443321,30.448074,247.72,0.64,0.05,0.05,1608,1300,1479,1503,0,5.40,-11.52,0.12
1775523558.70,50.443321,30.448074,247.72,0.64,0.05,-0.20,1609,1295,1414,1503,0,5.40,-11.52,0.12
1775523558.80,50.443321,30.448074,247.72,0.64,0.05,-0.45,1609,1295,1412,1503,0,5.40,-11.52,0.12
1775523558.90,50.443321,30.448074,247.15,0.61,0.05,-0.13,1607,1301,1472,1503,0,5.39,-11.43,0.11
1775523559.00,50.443321,30.448074,247.15,0.61,0.05,-0.38,1609,1295,1413,1503,0,5.39,-11.43,0.11
1775523559.10,50.443321,30.448074,246.55,0.58,0.05,-0.03,1607,1299,1474,1503,0,5.40,-11.42,0.10
1775523559.20,50.443321,30.448074,246.55,0.58,0.05,-0.28,1609,1296,1413,1503,0,5.40,-11.42,0.10
1775523559.30,50.443321,30.448074,246.55,0.58,0.05,-0.53,1609,1296,1412,1503,0,5.40,-11.42,0.10
1775523559.40,50.443322,30.448074,245.96,0.56,0.05,-0.19,1608,1300,1473,1503,0,5.39,-11.40,0.09
1775523559.50,50.443322,30.448074,245.96,0.56,0.05,-0.44,1609,1296,1412,1503,0,5.39,-11.40,0.09
1775523559.60,50.443322,30.448074,245.33,0.55,0.06,-0.06,1609,1298,1477,1503,0,5.41,-11.40,0.08
1775523559.70,50.443322,30.448074,245.33,0.55,0.06,-0.31,1609,1296,1413,1503,0,5.41,-11.40,0.08
1775523559.80,50.443322,30.448074,245.33,0.55,0.06,-0.56,1609,1296,1411,1503,0,5.41,-11.40,0.08
1775523559.90,50.443322,30.448074,244.72,0.53,0.06,-0.20,1608,1300,1475,1503,0,5.44,-11.42,0.03
1775523560.00,50.443322,30.448074,244.72,0.53,0.06,-0.45,1609,1297,1412,1503,0,5.44,-11.42,0.03
1775523560.11,50.443322,30.448074,244.12,0.52,0.06,-0.10,1609,1299,1473,1503,0,5.43,-11.42,0.04
1775523560.21,50.443322,30.448074,244.12,0.52,0.06,-0.35,1609,1297,1412,1503,0,5.43,-11.42,0.04
1775523560.31,50.443322,30.448074,244.12,0.52,0.06,-0.60,1609,1297,1411,1503,0,5.43,-11.42,0.04
1775523560.41,50.443322,30.448074,243.54,0.51,0.07,-0.27,1609,1299,1471,1503,0,5.44,-11.39,0.05
1775523560.51,50.443322,30.448074,243.54,0.51,0.07,-0.52,1609,1297,1411,1503,0,5.44,-11.39,0.05
1775523560.61,50.443322,30.448074,242.95,0.51,0.08,-0.18,1612,1299,1472,1503,0,5.46,-11.39,0.06
1775523560.71,50.443322,30.448074,242.95,0.51,0.08,-0.43,1610,1297,1412,1503,0,5.46,-11.39,0.06
1775523560.81,50.443322,30.448074,242.95,0.51,0.08,-0.68,1610,1297,1410,1503,0,5.46,-11.39,0.06
1775523560.91,50.443322,30.448074,242.33,0.50,0.10,-0.31,1613,1299,1475,1503,0,5.52,-11.38,0.07
1775523561.01,50.443322,30.448074,242.33,0.50,0.10,-0.56,1611,1297,1411,1503,0,5.52,-11.38,0.07
1775523561.11,50.443323,30.448074,241.66,0.49,0.12,-0.14,1612,1301,1480,1503,0,5.55,-11.40,0.07
1775523561.21,50.443323,30.448074,241.66,0.49,0.12,-0.39,1611,1297,1412,1503,0,5.55,-11.40,0.07
1775523561.31,50.443323,30.448074,241.66,0.49,0.12,-0.64,1611,1297,1410,1503,0,5.55,-11.40,0.07
1775523561.41,50.443323,30.448074,240.99,0.48,0.14,-0.22,1614,1301,1480,1503,0,5.61,-11.35,0.09
1775523561.51,50.443323,30.448074,240.99,0.48,0.14,-0.47,1612,1298,1411,1503,0,5.61,-11.35,0.09
1775523561.61,50.443323,30.448073,240.27,0.47,0.16,-0.00,1615,1302,1486,1503,0,5.64,-11.34,0.08
1775523561.71,50.443323,30.448073,240.27,0.47,0.16,-0.25,1613,1298,1413,1503,0,5.64,-11.34,0.08
1775523561.81,50.443323,30.448073,240.27,0.47,0.16,-0.50,1613,1298,1411,1503,0,5.64,-11.34,0.08
1775523561.91,50.443323,30.448073,239.58,0.47,0.17,-0.06,1614,1300,1483,1503,0,5.70,-11.29,0.06
1775523562.01,50.443323,30.448073,239.58,0.47,0.17,-0.31,1613,1299,1412,1503,0,5.70,-11.29,0.06
1775523562.11,50.443323,30.448073,238.88,0.46,0.19,0.14,1615,1303,1485,1503,0,5.74,-11.31,0.02
1775523562.21,50.443323,30.448073,238.88,0.46,0.19,-0.11,1614,1299,1413,1503,0,5.74,-11.31,0.02
1775523562.31,50.443323,30.448073,238.88,0.46,0.19,-0.36,1614,1299,1412,1503,0,5.74,-11.31,0.02
1775523562.41,50.443323,30.448073,238.18,0.46,0.19,0.09,1614,1299,1484,1503,0,5.77,-11.24,0.01
1775523562.51,50.443323,30.448073,238.18,0.46,0.19,-0.16,1614,1299,1413,1503,0,5.77,-11.24,0.01
1775523562.61,50.443323,30.448073,237.49,0.46,0.19,0.28,1614,1299,1485,1503,0,5.77,-11.27,0.03
1775523562.71,50.443323,30.448073,237.49,0.46,0.19,0.03,1614,1299,1414,1503,0,5.77,-11.27,0.03
1775523562.81,50.443323,30.448073,237.49,0.46,0.19,-0.22,1614,1299,1413,1503,0,5.77,-11.27,0.03
1775523562.91,50.443323,30.448073,236.85,0.45,0.19,0.17,1614,1301,1479,1503,0,5.76,-11.31,0.03
1775523563.01,50.443323,30.448073,236.85,0.45,0.19,-0.08,1614,1299,1414,1503,0,5.76,-11.31,0.03
1775523563.12,50.443323,30.448073,236.25,0.46,0.20,0.27,1616,1299,1476,1503,0,5.75,-11.31,0.02
1775523563.22,50.443323,30.448073,236.25,0.46,0.20,0.02,1615,1299,1414,1503,0,5.75,-11.31,0.02
1775523563.32,50.443323,30.448073,236.25,0.46,0.20,-0.23,1615,1299,1413,1503,0,5.75,-11.31,0.02
1775523563.42,50.443323,30.448073,235.64,0.46,0.20,0.13,1615,1298,1476,1503,0,5.79,-11.29,0.03
1775523563.52,50.443323,30.448073,235.64,0.46,0.20,-0.12,1615,1298,1413,1503,0,5.79,-11.29,0.03
1775523563.62,50.443323,30.448073,235.00,0.46,0.20,0.27,1615,1298,1480,1503,0,5.82,-11.32,0.03
1775523563.72,50.443323,30.448073,235.00,0.46,0.20,0.02,1615,1298,1414,1503,0,5.82,-11.32,0.03
1775523563.82,50.443323,30.448073,235.00,0.46,0.20,-0.23,1616,1298,1413,1503,0,5.82,-11.32,0.03
1775523563.92,50.443323,30.448073,234.39,0.46,0.20,0.12,1616,1298,1475,1503,0,5.82,-11.36,0.04
1775523564.02,50.443323,30.448073,234.39,0.46,0.20,-0.12,1616,1298,1413,1503,0,5.82,-11.36,0.04
1775523564.12,50.443323,30.448073,233.79,0.46,0.20,0.23,1617,1298,1476,1503,0,5.82,-11.39,0.05
1775523564.22,50.443323,30.448073,233.79,0.46,0.20,-0.02,1616,1298,1414,1503,0,5.82,-11.39,0.05
1775523564.32,50.443323,30.448073,233.79,0.46,0.20,-0.27,1616,1298,1413,1503,0,5.82,-11.39,0.05
1775523564.42,50.443323,30.448073,233.19,0.46,0.20,0.08,1616,1298,1474,1503,0,5.87,-11.40,0.03
1775523564.52,50.443323,30.448073,233.19,0.46,0.20,-0.17,1617,1297,1413,1503,0,5.87,-11.40,0.03
1775523564.62,50.443323,30.448073,232.57,0.46,0.20,0.20,1617,1297,1477,1503,0,5.91,-11.41,0.03
1775523564.72,50.443323,30.448073,232.57,0.46,0.20,-0.05,1617,1297,1414,1503,0,5.91,-11.41,0.03
1775523564.82,50.443323,30.448073,232.57,0.46,0.20,-0.30,1617,1297,1412,1503,0,5.91,-11.41,0.03
1775523564.92,50.443323,30.448073,231.96,0.46,0.20,0.06,1616,1297,1476,1503,0,5.93,-11.42,0.05
1775523565.02,50.443323,30.448073,231.96,0.46,0.20,-0.19,1617,1297,1413,1503,0,5.93,-11.42,0.05
1775523565.12,50.443323,30.448073,231.34,0.45,0.19,0.18,1616,1297,1477,1503,0,5.92,-11.42,0.05
1775523565.22,50.443323,30.448073,231.34,0.45,0.19,-0.07,1617,1297,1414,1503,0,5.92,-11.42,0.05
1775523565.32,50.443323,30.448073,231.34,0.45,0.19,-0.32,1617,1297,1412,1503,0,5.92,-11.42,0.05
1775523565.42,50.443323,30.448073,230.75,0.45,0.19,0.02,1616,1297,1473,1503,0,5.89,-11.42,0.06
1775523565.52,50.443323,30.448073,230.75,0.45,0.19,-0.23,1617,1297,1413,1503,0,5.89,-11.42,0.06
1775523565.62,50.443323,30.448073,230.19,0.44,0.18,0.08,1616,1296,1471,1503,0,5.90,-11.42,0.07
1775523565.73,50.443323,30.448073,230.19,0.44,0.18,-0.17,1617,1296,1413,1503,0,5.90,-11.42,0.07
1775523565.83,50.443323,30.448073,230.19,0.44,0.18,-0.42,1617,1296,1412,1503,0,5.90,-11.42,0.07
1775523565.93,50.443323,30.448074,229.59,0.43,0.17,-0.07,1614,1296,1473,1503,0,5.90,-11.42,0.05
1775523566.03,50.443323,30.448074,229.59,0.43,0.17,-0.32,1617,1296,1412,1503,0,5.90,-11.42,0.05
1775523566.13,50.443323,30.448074,228.96,0.42,0.16,0.06,1615,1298,1477,1503,0,5.88,-11.47,0.03
1775523566.23,50.443323,30.448074,228.96,0.42,0.16,-0.19,1616,1296,1413,1503,0,5.88,-11.47,0.03
1775523566.33,50.443323,30.448074,228.96,0.42,0.16,-0.44,1617,1296,1411,1503,0,5.88,-11.47,0.03
1775523566.43,50.443323,30.448074,228.32,0.42,0.16,-0.05,1615,1296,1478,1503,0,5.87,-11.47,0.04
1775523566.53,50.443323,30.448074,228.32,0.42,0.16,-0.30,1617,1296,1412,1503,0,5.87,-11.47,0.04
1775523566.63,50.443323,30.448074,227.64,0.41,0.14,0.13,1614,1296,1482,1503,0,5.90,-11.49,0.05
1775523566.73,50.443323,30.448074,227.64,0.41,0.14,-0.12,1616,1296,1413,1503,0,5.90,-11.49,0.05
1775523566.83,50.443323,30.448074,227.64,0.41,0.14,-0.37,1616,1296,1412,1503,0,5.90,-11.49,0.05
1775523566.93,50.443323,30.448074,227.00,0.39,0.14,0.02,1614,1298,1478,1503,0,5.87,-11.51,0.05
1775523567.03,50.443323,30.448074,227.00,0.39,0.14,-0.23,1616,1296,1413,1503,0,5.87,-11.51,0.05
1775523567.13,50.443323,30.448074,226.34,0.38,0.12,0.18,1613,1296,1481,1503,0,5.83,-11.51,0.06
1775523567.23,50.443323,30.448074,226.34,0.38,0.12,-0.07,1616,1296,1414,1503,0,5.83,-11.51,0.06
1775523567.33,50.443324,30.448075,225.67,0.36,0.12,0.35,1614,1298,1483,1503,0,5.80,-11.49,0.05
1775523567.43,50.443324,30.448075,225.67,0.36,0.12,0.10,1615,1296,1415,1503,0,5.80,-11.49,0.05
1775523567.53,50.443324,30.448075,225.67,0.36,0.12,-0.15,1616,1296,1413,1503,0,5.80,-11.49,0.05
1775523567.63,50.443324,30.448075,224.97,0.35,0.11,0.30,1613,1298,1486,1503,0,5.81,-11.47,0.03
1775523567.73,50.443324,30.448075,224.97,0.35,0.11,0.05,1615,1296,1414,1503,0,5.81,-11.47,0.03
1775523567.83,50.443324,30.448075,224.25,0.34,0.11,0.51,1614,1296,1488,1503,0,5.80,-11.46,0.05
1775523567.93,50.443324,30.448075,224.25,0.34,0.11,0.26,1615,1296,1416,1503,0,5.80,-11.46,0.05
1775523568.03,50.443324,30.448075,224.25,0.34,0.11,0.01,1615,1296,1414,1503,0,5.80,-11.46,0.05
1775523568.13,50.443324,30.448075,223.57,0.33,0.10,0.45,1614,1298,1485,1503,0,5.79,-11.49,0.06
1775523568.23,50.443324,30.448075,223.57,0.33,0.10,0.20,1615,1296,1415,1503,0,5.79,-11.49,0.06
1775523568.34,50.443324,30.448075,222.87,0.30,0.10,0.65,1613,1300,1488,1503,0,5.81,-11.47,0.06
1775523568.44,50.443324,30.448075,222.87,0.30,0.10,0.40,1615,1297,1417,1503,0,5.81,-11.47,0.06
1775523568.54,50.443324,30.448075,222.87,0.30,0.10,0.15,1615,1297,1415,1503,0,5.81,-11.47,0.06
1775523568.64,50.443324,30.448075,222.17,0.29,0.09,0.59,1612,1299,1487,1503,0,5.78,-11.39,0.07
1775523568.74,50.443324,30.448075,222.17,0.29,0.09,0.34,1614,1297,1416,1503,0,5.78,-11.39,0.07
1775523568.84,50.443324,30.448075,222.17,0.29,0.09,0.09,1614,1297,1415,1503,0,5.78,-11.39,0.07
1775523568.94,50.443324,30.448075,221.47,0.27,0.09,0.55,1613,1299,1488,1503,0,5.75,-11.39,0.03
1775523569.04,50.443324,30.448075,221.47,0.27,0.09,0.30,1614,1297,1416,1503,0,5.75,-11.39,0.03
1775523569.14,50.443324,30.448076,220.78,0.26,0.09,0.74,1613,1299,1487,1503,0,5.73,-11.39,0.05
1775523569.24,50.443324,30.448076,220.78,0.26,0.09,0.49,1614,1298,1417,1503,0,5.73,-11.39,0.05
1775523569.34,50.443324,30.448076,220.78,0.26,0.09,0.24,1614,1297,1416,1503,0,5.73,-11.39,0.05
1775523569.44,50.443324,30.448076,220.12,0.24,0.08,0.65,1612,1299,1484,1503,0,5.72,-11.37,0.05
1775523569.54,50.443324,30.448076,220.12,0.24,0.08,0.40,1614,1298,1417,1503,0,5.72,-11.37,0.05
1775523569.64,50.443325,30.448076,219.43,0.23,0.08,0.84,1613,1300,1488,1503,0,5.72,-11.35,0.08
1775523569.74,50.443325,30.448076,219.43,0.23,0.08,0.59,1614,1298,1418,1503,0,5.72,-11.35,0.08
1775523569.84,50.443325,30.448076,219.43,0.23,0.08,0.34,1614,1298,1417,1503,0,5.72,-11.35,0.08
1775523569.94,50.443325,30.448076,218.73,0.20,0.07,0.79,1611,1302,1490,1503,0,5.68,-11.35,0.09
1775523570.04,50.443325,30.448076,218.73,0.20,0.07,0.54,1613,1299,1418,1503,0,5.68,-11.35,0.09
1775523570.14,50.443325,30.448076,218.04,0.18,0.07,0.98,1611,1303,1489,1503,0,5.70,-11.32,0.08
1775523570.24,50.443325,30.448076,218.04,0.18,0.07,0.73,1613,1299,1419,1503,0,5.70,-11.32,0.08
1775523570.34,50.443325,30.448076,218.04,0.18,0.07,0.48,1613,1299,1418,1503,0,5.70,-11.32,0.08
1775523570.44,50.443325,30.448076,217.40,0.16,0.07,0.87,1612,1303,1484,1503,0,5.65,-11.22,0.08
1775523570.54,50.443325,30.448076,217.40,0.16,0.07,0.62,1613,1300,1419,1503,0,5.65,-11.22,0.08
1775523570.64,50.443325,30.448076,216.78,0.14,0.06,0.99,1610,1302,1483,1503,0,5.65,-11.21,0.08
1775523570.74,50.443325,30.448076,216.78,0.14,0.06,0.74,1612,1300,1419,1503,0,5.65,-11.21,0.08
1775523570.85,50.443325,30.448077,216.17,0.13,0.06,1.10,1611,1302,1483,1503,0,5.64,-11.19,0.07
1775523570.95,50.443325,30.448077,216.17,0.13,0.06,0.85,1612,1301,1420,1503,0,5.64,-11.19,0.07
1775523571.05,50.443325,30.448077,216.17,0.13,0.06,0.60,1612,1301,1419,1503,0,5.64,-11.19,0.07
1775523571.15,50.443325,30.448077,215.57,0.11,0.06,0.94,1611,1303,1480,1503,0,5.63,-11.19,0.07
1775523571.25,50.443325,30.448077,215.57,0.11,0.06,0.69,1612,1301,1419,1503,0,5.63,-11.19,0.07
1775523571.35,50.443326,30.448077,215.02,0.10,0.05,1.00,1609,1303,1477,1503,0,5.61,-11.17,0.07
1775523571.45,50.443326,30.448077,215.02,0.10,0.05,0.75,1611,1301,1420,1503,0,5.61,-11.17,0.07
1775523571.55,50.443326,30.448077,215.02,0.10,0.05,0.50,1612,1301,1418,1503,0,5.61,-11.17,0.07
1775523571.65,50.443326,30.448077,214.51,0.09,0.04,0.75,1610,1301,1470,1503,0,5.57,-11.14,0.06
1775523571.75,50.443326,30.448077,214.51,0.09,0.04,0.50,1611,1301,1419,1503,0,5.57,-11.14,0.06
1775523571.85,50.443326,30.448077,214.01,0.08,0.04,0.76,1610,1301,1471,1503,0,5.56,-11.16,0.07
1775523571.95,50.443326,30.448077,214.01,0.08,0.04,0.51,1611,1301,1419,1503,0,5.56,-11.16,0.07
1775523572.05,50.443326,30.448077,214.01,0.08,0.04,0.26,1611,1301,1417,1503,0,5.56,-11.16,0.07
1775523572.15,50.443326,30.448077,213.47,0.07,0.03,0.55,1610,1303,1473,1503,0,5.54,-11.19,0.08
1775523572.25,50.443326,30.448077,213.47,0.07,0.03,0.30,1611,1302,1417,1503,0,5.54,-11.19,0.08
1775523572.35,50.443326,30.448077,212.90,0.05,0.03,0.62,1608,1304,1476,1503,0,5.54,-11.15,0.09
1775523572.45,50.443326,30.448077,212.90,0.05,0.03,0.37,1610,1302,1418,1503,0,5.54,-11.15,0.09
1775523572.55,50.443326,30.448077,212.90,0.05,0.03,0.12,1610,1302,1416,1503,0,5.54,-11.15,0.09
1775523572.65,50.443326,30.448078,212.28,0.04,0.02,0.48,1609,1304,1479,1503,0,5.50,-11.11,0.08
1775523572.75,50.443326,30.448078,212.28,0.04,0.02,0.23,1610,1302,1417,1503,0,5.50,-11.11,0.08
1775523572.85,50.443326,30.448078,211.65,0.02,0.02,0.62,1608,1304,1483,1503,0,5.50,-11.09,0.08
1775523572.95,50.443326,30.448078,211.65,0.02,0.02,0.37,1610,1303,1418,1503,0,5.50,-11.09,0.08
1775523573.05,50.443326,30.448078,211.65,0.02,0.02,0.12,1610,1303,1416,1503,0,5.50,-11.09,0.08
1775523573.15,50.443326,30.448078,211.02,0.01,0.01,0.50,1608,1305,1481,1503,0,5.48,-11.07,0.06
1775523573.25,50.443326,30.448078,211.02,0.01,0.01,0.25,1610,1303,1417,1503,0,5.48,-11.07,0.06
1775523573.35,50.443326,30.448078,210.37,0.01,0.01,0.65,1608,1305,1485,1503,0,5.47,-11.03,0.05
1775523573.45,50.443326,30.448078,210.37,0.01,0.01,0.40,1609,1304,1418,1503,0,5.47,-11.03,0.05
1775523573.55,50.443326,30.448078,210.37,0.01,0.01,0.15,1609,1304,1417,1503,0,5.47,-11.03,0.05
1775523573.65,50.443326,30.448078,209.72,0.01,0.01,0.55,1609,1302,1484,1503,0,5.45,-11.00,0.05
1775523573.75,50.443326,30.448078,209.72,0.01,0.01,0.30,1609,1303,1418,1503,0,5.45,-11.00,0.05
1775523573.86,50.443326,30.448078,209.07,0.01,0.01,0.69,1609,1303,1484,1503,0,5.44,-11.02,0.05
1775523573.96,50.443326,30.448078,209.07,0.01,0.01,0.44,1609,1303,1419,1503,0,5.44,-11.02,0.05
1775523574.06,50.443326,30.448078,209.07,0.01,0.01,0.19,1609,1303,1417,1503,0,5.44,-11.02,0.05
1775523574.16,50.443326,30.448078,208.45,0.01,0.01,0.57,1609,1303,1482,1503,0,5.45,-11.06,0.05
1775523574.26,50.443326,30.448078,208.45,0.01,0.01,0.32,1609,1303,1418,1503,0,5.45,-11.06,0.05
1775523574.36,50.443326,30.448078,207.82,0.01,0.00,0.69,1609,1301,1483,1503,0,5.45,-11.07,0.09
1775523574.46,50.443326,30.448078,207.82,0.01,0.00,0.44,1609,1303,1419,1503,0,5.45,-11.07,0.09
1775523574.56,50.443326,30.448078,207.82,0.01,0.00,0.19,1609,1303,1417,1503,0,5.45,-11.07,0.09
